Functionalitate,Descriere,ID,Nivel,Acces UI,Sursa cod,Temei legal,Stare,Testat,ghid_slug,ajutor
Contabilitate ONG,Note pe partida dubla specifica ONG (venituri fara scop patrimonial vs economice) si testul scutirii activitatii economice.,F064,firma,Operatiuni speciale,core/ong.py,OMFP 3103/2017; art. 15(2-3) CF,LIVE,pytest,,"## Ce face
Tine contabilitatea in partida dubla specifica ONG-urilor, separand veniturile fara scop patrimonial de cele din activitatea economica, si aplica testul de scutire a activitatii economice.
## Cand se foloseste
Pentru asociatii, fundatii si alte entitati fara scop patrimonial care au si activitate economica si trebuie sa verifice incadrarea in scutire. Pentru contabilul care tine astfel de entitati.
## Ce trebuie pregatit inainte
- Separarea veniturilor pe cele doua categorii (nepatrimoniale vs economice).
- Datele necesare testului de scutire a activitatii economice.
## Pas cu pas
1. Inregistreaza veniturile pe categoria corecta.
2. Aplica testul de scutire pe activitatea economica.
3. Verifica incadrarea rezultata inainte de a calcula impozitul.
## Ce iese la capat
Note pe partida dubla structurate pe cele doua tipuri de venituri, cu rezultatul testului de scutire.
## Greseli frecvente
- Amestecarea veniturilor economice cu cele fara scop patrimonial.
- Aplicarea scutirii fara testul cerut de lege.
## Reguli fiscale
Contabilitatea urmeaza OMFP 3103/2017 (entitati fara scop patrimonial), iar scutirea activitatii economice se stabileste conform art. 15 alin. (2)-(3) din Codul fiscal."
Povestea lunii (pachet lunar),Aduna cifrele lunii firmei -> AI scrie un draft narativ pentru antreprenor -> contabilul editeaza/aproba -> trimitere pe email; istoric per luna.,F065,cabinet,card Pachete lunare,core/pachete_api.py,,LIVE,vizual,,"## Ce face
Aduna cifrele lunii pentru o firma si cere AI-ului un draft narativ pentru antreprenor; contabilul il editeaza si aproba, apoi se trimite pe email. Fiecare luna ramane in istoric.
## Cand se foloseste
Lunar, dupa inchidere, pentru contabilul care vrea sa explice antreprenorului nefinanciar ce s-a intamplat in firma, fara jargon.
## Ce trebuie pregatit inainte
- luna inchisa, cu cifrele finale
- adresa de email a antreprenorului
## Pas cu pas
1. Deschide pachetul lunar al firmei.
2. Genereaza draftul narativ cu AI.
3. Editeaza textul si verifica cifrele.
4. Aproba si trimite pe email.
## Ce iese la capat
Un email cu povestea lunii, salvat in istoric per luna.
## Greseli frecvente
- trimiterea fara a citi si edita draftul AI
- generarea inainte de inchiderea lunii, pe cifre provizorii
## Bun de stiut
Draftul AI e punct de plecare, nu text final; verifica cifrele si tonul inainte de aprobare."
Perisabilitati si scazaminte,"Perisabilitati si scazaminte (HG 831/2004 + art. 25 si 304 CF): limita maxima deductibila = coeficientul grupei (anexe 1-3) aplicat la pretul de inregistrare al produselor INTRATE, cu conditii (verificare faptica, aprobarea administratorului, proces-verbal). IN limita: 607/60x=3xx deductibil fara ajustare TVA; PESTE limita: 607 nedeductibil + ajustare TVA dedusa (635=4426) pe depasire. Motor pur.",F066,firma,Operatiuni speciale,core/perisabilitati.py,"HG 831/2004; art. 25, 304 CF",LIVE,pytest,,"## Ce face
Calculeaza perisabilitatile si scazamintele: limita maxima deductibila este coeficientul grupei (din anexele HG 831/2004) aplicat la pretul de inregistrare al produselor INTRATE, cu conditiile legale (verificare faptica, aprobarea administratorului, proces-verbal). In limita, cheltuiala (607 sau 60x = 3xx) e deductibila fara ajustare de TVA; peste limita, 607 e nedeductibil si se ajusteaza TVA dedusa (635 = 4426) pe depasire. Motor pur.
## Cand se foloseste
Pentru firmele cu pierderi naturale in gestiune (perisabilitati, scazaminte) care trebuie incadrate in limita deductibila. Pentru contabilul care inregistreaza minusurile constatate.
## Ce trebuie pregatit inainte
- Procesul-verbal de constatare si aprobarea administratorului.
- Pretul de inregistrare al produselor intrate si grupa aplicabila.
## Pas cu pas
1. Stabileste grupa si coeficientul din anexe.
2. Calculeaza limita pe intrari.
3. Inregistreaza in limita ca deductibil; pe depasire, 607 nedeductibil + ajustare TVA.
## Ce iese la capat
Note contabile cu partea deductibila si, unde e cazul, ajustarea de TVA.
## Greseli frecvente
- Aplicarea coeficientului la iesiri in loc de intrari.
- Omiterea ajustarii de TVA pe depasirea limitei.
## Reguli fiscale
Perisabilitatile urmeaza HG 831/2004 si art. 25 si 304 din Codul fiscal; peste limita, taxa dedusa se ajusteaza (norme la art. 304 CF)."
Link de plata pe factura,Genereaza link de plata online pe factura emisa si confirma incasarea; provider abstract: mock (fara cont) / Netopia / Stripe - cheia providerului per cabinet.,F067,firma,Facturi (detaliu),core/plati.py,,LIVE cu mock; provider real de configurat,pytest,,"## Ce face
Link de plata pe factura emisa - genereaza un link prin care clientul poate plati factura online (provider de plata). Azi functioneaza cu provider mock; la activarea unui provider real (Netopia/Stripe) devine plata reala.
## Cand se foloseste
Cand vrei sa oferi clientului o modalitate rapida de plata online a facturii.
## Ce trebuie pregatit inainte
- Factura emisa si neplatita.
- (Pentru plata reala) un provider de plata configurat (cheie in mediu).
## Pas cu pas
1. Pe factura -> Link plata.
2. Aplicatia genereaza linkul (refoloseste linkul existent daca e cazul).
3. Trimite linkul clientului.
## Ce iese la capat
Link de plata pentru factura (provider mock sau real).
## Greseli frecvente
- Asteptarea unei plati reale cand providerul e inca mock.
## Reguli fiscale
Fara implicatii fiscale directe; incasarea se contabilizeaza la confirmare."
"API portal (read-only, izolat)","Datele clientului strict pe firmele lui: date firma, declaratii depuse etc.; rol client separat, fara actiuni de contabil.",F068,portal,Portal (toate ecranele),core/portal_api.py,,LIVE,privacy-bug reparat 10.07,,
Productie in curs si produse finite,"Note pentru obtinerea produselor (345=711), productia in curs (331), coeficientul 348 (diferente de pret) si vanzarea cu descarcare.",F069,firma,Operatiuni speciale > Imobilizari,core/productie.py,OMFP 1802/2014,LIVE,pytest,,"## Ce face
Genereaza notele pentru ciclul de productie: obtinerea produselor finite (345 = 711), productia in curs de executie (331), coeficientul de diferente de pret (348) si vanzarea cu descarcarea de gestiune.
## Cand se foloseste
Pentru firmele de productie care obtin produse finite si au productie neterminata la sfarsit de perioada. Pentru contabilul care inregistreaza obtinerea si vanzarea produselor.
## Ce trebuie pregatit inainte
- Cantitatile de produse obtinute si costul de productie.
- Stadiul productiei in curs la inchidere.
## Pas cu pas
1. Inregistreaza obtinerea produselor (345 = 711).
2. Evidentiaza productia in curs pe 331.
3. Aplica diferentele de pret pe 348.
4. La vanzare, descarca gestiunea.
## Ce iese la capat
Note contabile pentru obtinere, productie in curs, diferente de pret si descarcare la vanzare.
## Greseli frecvente
- Omiterea coeficientului 348 la descarcarea gestiunii.
- Neinregistrarea productiei in curs la inchiderea perioadei.
## Reguli fiscale
Evaluarea si inregistrarea productiei urmeaza OMFP 1802/2014 (stocuri de natura produselor si productie in curs)."
Nomenclator produse + cota AI,"Produsele firmei: denumire -> AI potriveste cota TVA din regula oficiala cu justificare afisata, corectabila manual; cautare si potrivire la emiterea facturilor.",F070,firma,card Produse / Emitere,core/produse_api.py,art. 291 CF,LIVE,vizual (reconectat 13.07),,"## Ce face
Tine nomenclatorul de produse al firmei si, dupa denumire, potriveste automat cota de TVA din regula oficiala, cu justificare afisata si posibilitatea de corectie manuala; permite cautarea si potrivirea la emiterea facturilor.
## Cand se foloseste
La construirea nomenclatorului si la facturare, pentru a atribui rapid cota corecta fiecarui produs.
## Ce trebuie pregatit inainte
Denumirile produselor, iar pentru bunurile cu cota redusa, incadrarea (cod NC) care justifica reducerea.
## Pas cu pas
1. Adaugi sau cauti produsul in nomenclator.
2. AI propune cota, cu justificarea legala.
3. Confirmi sau corectezi manual.
4. Cota se aplica automat la facturare.
## Ce iese la capat
Nomenclator cu cota atribuita fiecarui produs, gata de folosit pe facturi.
## Greseli frecvente
Denumire ambigua ce duce la cota gresita; pastrarea unei cote vechi dupa modificarea legii; aplicarea cotei reduse fara conditiile de incadrare.
## Reguli fiscale
Art. 291 Cod fiscal: cota standard 21% si cota redusa 11% (Legea 141/2025, de la 1 august 2025). Incadrarea la cota redusa cere indeplinirea conditiilor din art. 291 alin. (2) pentru fiecare categorie de bun."
Provizioane si ajustari,"Provizioane si ajustari de valoare (OMFP 1802/2014 sect. 4.10 + art. 26 CF): ajustari creante clienti (6814=491 / reluare 491=7814) cu deductibilitate pe conditii - 30% peste 270 zile de la scadenta (negarantata, neafiliata), 100% la faliment declarat/insolventa PF, altfel 0%; provizioane 151x (6812=151x / 151x=7812). Motor pur.",F071,firma,Operatiuni speciale > Imobilizari,core/provizioane.py,OMFP 1802/2014 s.4.10; art. 26 CF,LIVE,pytest,,"## Ce face
Note pentru provizioane si ajustari - constituirea si reluarea provizioanelor pentru riscuri si cheltuieli, ajustari pentru deprecierea activelor.
## Cand se foloseste
La inchiderea perioadei, cand exista riscuri/cheltuieli probabile sau active depreciate.
## Ce trebuie pregatit inainte
- Estimarea provizionului / ajustarii si baza legala.
## Pas cu pas
1. Operatiuni speciale -> Provizioane si ajustari.
2. Introdu tipul si suma.
3. Aplicatia genereaza notele (constituire/reluare).
## Ce iese la capat
Note pentru provizioane/ajustari; impact pe rezultat.
## Greseli frecvente
- Provizioane nedeductibile fiscal tratate ca deductibile.
## Reguli fiscale
OMFP 1802/2014; Codul fiscal (deductibilitatea provizioanelor)."
Canal de sesizari (Raporteaza),"Feedback de la utilizatori catre Admin iConta: sesizare cu atasamente (capturi), fir de raspunsuri bidirectional, marcare citit.",F072,transversal,Raporteaza (cabinet/asistent/portal) + Admin > Raportari,core/raportari_api.py,,LIVE,vizual,,"## Ce face
Canalul Raporteaza: utilizatorii trimit sesizari catre Administratorul iConta, cu atasamente (capturi de ecran), pe un fir de raspunsuri bidirectional, cu marcare citit.
## Cand se foloseste
Cand intalnesti o problema, o eroare sau ai o propunere pentru aplicatie. Pentru orice utilizator al iConta.
## Ce trebuie pregatit inainte
- Descrierea problemei si, daca ajuta, o captura de ecran.
## Pas cu pas
1. Deschide sectiunea Raporteaza.
2. Scrie sesizarea si ataseaza capturile relevante.
3. Urmareste firul: Adminul raspunde, tu poti replica.
## Ce iese la capat
O sesizare inregistrata, cu fir de discutie pana la rezolvare.
## Greseli frecvente
- Sesizare vaga, fara pasii de reproducere sau captura.
## Bun de stiut
O captura de ecran si pasii exacti scurteaza mult timpul pana la un raspuns util. Firul e bidirectional, deci verifica-l pentru raspunsul Adminului."
Reconciliere bancara (matching),"Motor pur de potrivire a liniilor de extras pe facturile deschise ale partenerului: exact, combinatii, FIFO; alocare partiala pe mai multe facturi.",F073,firma,card Banca,core/reconciliere.py + core/reconciliere_api.py,,LIVE,pytest,,"## Ce face
Motor pur care potriveste liniile de extras bancar cu facturile deschise ale partenerului: potrivire exacta, pe combinatii de facturi si dupa metoda FIFO, cu alocare partiala pe mai multe facturi.
## Cand se foloseste
Pentru contabilul care vrea sa inchida automat facturile pe baza incasarilor si platilor din extras, in loc sa le puncteze manual.
## Ce trebuie pregatit inainte
- Liniile de extras importate.
- Lista facturilor deschise per partener.
## Pas cu pas
1. Importa extrasul si identifica partenerul.
2. Lasa motorul sa caute potrivirea (exacta, combinatii, FIFO).
3. Confirma alocarea, inclusiv cea partiala pe mai multe facturi.
## Ce iese la capat
Legaturi intre incasari/plati si facturi, cu soldurile facturilor actualizate.
## Greseli frecvente
- Partener neidentificat pe linia de extras impiedica potrivirea.
- Acceptarea unei potriviri pe combinatii fara verificarea facturilor incluse.
## Bun de stiut
- Alocarea partiala permite stingerea unei facturi din mai multe incasari succesive."
Reevaluare imobilizari,"Reevaluarea la valoarea justa (cont 105, metoda valorii nete cu eliminarea amortizarii) si realizarea surplusului din rezerve.",F074,firma,Operatiuni speciale > Imobilizari,core/reevaluare.py,OMFP 1802/2014 pct. 111-116,LIVE,pytest,,"## Ce face
Note pentru reevaluarea imobilizarilor - actualizarea valorii mijloacelor fixe la valoarea justa, cu rezerva din reevaluare si impactul pe amortizare.
## Cand se foloseste
Periodic (nu anual obligatoriu), cand se reevalueaza imobilizarile la valoarea justa.
## Ce trebuie pregatit inainte
- Raportul de evaluare (valoarea justa) al imobilizarilor.
## Pas cu pas
1. Operatiuni speciale -> Reevaluare imobilizari.
2. Introdu valorile reevaluate.
3. Aplicatia genereaza notele (rezerva, ajustare amortizare).
## Ce iese la capat
Note pentru reevaluare, rezerva din reevaluare (105x), amortizare ajustata.
## Greseli frecvente
- Ignorarea impactului fiscal al rezervei din reevaluare.
## Reguli fiscale
OMFP 1802/2014 (reevaluarea imobilizarilor, rezerva din reevaluare)."
Client REGES-ONLINE,"Mesaje catre registrul de evidenta a salariatilor (Inspectia Muncii): inregistrare salariat, adaugare contract, incetare; chei per firma, raspunsuri interogabile.",F075,firma,Salariati > REGES,core/reges_client.py,HG REGES; API oficial,LIVE (API alpha ITM),,,
Registru incasari/plati (partida simpla),"Registrul-jurnal PFA/II/IF pe luna: operatiuni cu categorie/deductibilitate, validare, import ciorne din banca si din casa, plus Fisa D212.",F077,firma,card Incasari/plati,core/rip_api.py,OMFP 170/2015,LIVE,vizual,,"## Ce face
Registrul de incasari si plati (RIP) pentru partida simpla - evidenta cronologica a incasarilor si platilor pentru PFA/II/IF care tin contabilitate in partida simpla, baza pentru Fisa D212.
## Cand se foloseste
Pentru PFA/II/intreprinderi familiale in sistem real (partida simpla), pe tot parcursul anului.
## Ce trebuie pregatit inainte
- Documentele de incasare/plata ale activitatii.
## Pas cu pas
1. RIP -> inregistreaza incasarile si platile.
2. Aplicatia clasifica (venituri/cheltuieli deductibile).
3. Alimenteaza calculul D212.
## Ce iese la capat
Registru de incasari si plati; venitul net pentru D212.
## Greseli frecvente
- Cheltuieli nedeductibile trecute ca deductibile.
- Confuzia partida simpla (PFA) cu partida dubla (SRL).
## Reguli fiscale
Codul fiscal (venituri din activitati independente, sistem real); norme partida simpla."
Salariati (CRUD),"Salariatii firmei: creare/editare/stergere cu validare (CNP, norma, contract), alimenteaza statul de plata, D112 si REGES.",F078,firma,card Salariati,core/salariati_api.py,,LIVE,bug tip_norma reparat,,"## Ce face
Gestioneaza salariatii firmei: creare, editare si stergere, cu validare pe CNP, norma si contract. Datele introduse aici alimenteaza statul de plata, D112 si REGES.
## Cand se foloseste
La angajare, la modificarea contractului sau la incetare, de catre contabilul de salarizare.
## Ce trebuie pregatit inainte
- CNP corect
- datele din contract: norma, tip contract, data de start
## Pas cu pas
1. Deschide lista salariatilor firmei.
2. Adauga sau editeaza salariatul si completeaza campurile.
3. Salveaza; validarile de CNP, norma si contract blocheaza datele incorecte.
## Ce iese la capat
Salariat activ, folosit automat in statul de plata, in D112 si in REGES.
## Greseli frecvente
- CNP gresit, respins la validare
- stergerea unui salariat cu istoric de salarizare in loc de inregistrarea incetarii
## Bun de stiut
Modificarile de aici se propaga in stat si in D112; corecteaza datele salariatului aici, nu direct in declaratie."
Import salariati (migrare),"Import salariati la migrare (stratul 4): citeste exportul din vechea aplicatie (.xlsx/.csv) cu mapare flexibila a coloanelor (nume/prenume/CNP/salariu/functie/data angajare, indiferent de ordine sau denumire); valideaza CNP-ul cu cheia de control oficiala 279146358279 + structura data + judet; importa in tabelul salariati existent al tenantului.",F079,firma,Migrare / Import date,core/salariati_import_api.py,,LIVE,,,
Calculul scadentelor,"Data scadentei per declaratie (25 ale lunii etc.), mutata la prima zi lucratoare dupa sarbatori legale (calendar cu Pastele pe ani).",F081,transversal,Termene / Control fiscal,core/scadente.py,calendar sarbatori legale,LIVE,,,"## Ce face
Calculeaza data scadentei pentru fiecare declaratie (25 ale lunii si alte termene) si o muta pe prima zi lucratoare cand cade in weekend sau sarbatoare legala. Calendarul include si sarbatorile mobile (Pastele) pe ani.
## Cand se foloseste
Ori de cate ori ai nevoie de termenul real de depunere sau plata, nu de ziua nominala din lege.
## Ce trebuie pregatit inainte
- tipul declaratiei si perioada
## Pas cu pas
1. Alege declaratia si perioada.
2. Sistemul aplica regula termenului (25 sau termenul specific).
3. Daca termenul cade in weekend sau sarbatoare, il muta la prima zi lucratoare urmatoare.
## Ce iese la capat
Data scadentei reala, deja ajustata dupa calendarul sarbatorilor legale.
## Greseli frecvente
- folosirea zilei 25 fixe fara ajustare la zi lucratoare
- ignorarea sarbatorilor mobile, care se schimba de la an la an
## Bun de stiut
Pastele si sarbatorile derivate se muta anual; calendarul le include, dar verifica pentru anii nou adaugati."
SGR (garantie-returnare),"Notele fluxului SGR: garantie la achizitie/vanzare (0,50 lei/ambalaj), restituire consumator, autofactura RetuRO, virarea garantiilor.",F082,firma,Operatiuni speciale,core/sgr.py,HG 1074/2021,LIVE,pytest,,"## Ce face
Genereaza notele contabile ale fluxului SGR: garantia la achizitie si la vanzare, restituirea garantiei catre consumator, autofactura catre RetuRO si virarea garantiilor colectate.
## Cand se foloseste
Pentru firmele care comercializeaza produse in ambalaje incluse in sistemul garantie-returnare.
## Ce trebuie pregatit inainte
- documentele de achizitie si vanzare cu ambalaje SGR
- decontul/autofactura RetuRO
## Pas cu pas
1. Inregistreaza achizitia sau vanzarea cu garantia pe ambalaj.
2. Aplica restituirea garantiei la returul consumatorului.
3. Genereaza autofactura catre RetuRO.
4. Vireaza garantiile colectate.
## Ce iese la capat
Notele contabile complete ale fluxului SGR, cu garantiile reflectate distinct de venituri.
## Greseli frecvente
- tratarea garantiei ca venit al comerciantului
- omiterea autofacturii RetuRO
## Reguli fiscale
Sistemul de garantie-returnare este reglementat prin HG 1074/2021. Garantia (0,50 lei/ambalaj, conform fluxului configurat) este o suma tranzitorie, nu un venit: se colecteaza si se vireaza catre administratorul SGR."
Sinteza zilnica pe email,"Seara, patronul primeste pe email sinteza cabinetului: pregatite/validate/respinse/depuse, productia echipei, evenimente; aceeasi sinteza si in card, la cerere.",F083,cabinet,card Sinteza zilei + email (cron),core/sinteza_zilnica.py,,LIVE,vizual,,"## Ce face
Trimite seara patronului cabinetului o sinteza pe email: cate lucrari sunt pregatite, validate, respinse si depuse, productia echipei si evenimentele zilei. Acelasi continut apare si in card, la cerere.
## Cand se foloseste
Zilnic, seara, automat; sau oricand din card, pentru patronul ori coordonatorul cabinetului.
## Ce trebuie pregatit inainte
- adresa de email a patronului
- activitatea zilei inregistrata in sistem
## Pas cu pas
1. Sistemul aduna starile lucrarilor (pregatite, validate, respinse, depuse) si productia echipei.
2. Compune sinteza serii.
3. O trimite pe email; o poti deschide si in card oricand.
## Ce iese la capat
Un email cu sinteza cabinetului, cu acelasi continut disponibil in card.
## Greseli frecvente
- email lipsa sau gresit, sinteza nu ajunge
- confundarea starii ""depuse"" cu ""validate""
## Bun de stiut
Sinteza reflecta exact ce e inregistrat in sistem; ce nu e marcat corect nu apare in cifre."
Import solduri initiale (migrare),"Citeste balanta de deschidere (.xlsx/.csv), extrage soldurile per cont si le importa ca pozitie de pornire; conturile analitice intra automat in plan.",F084,firma,Migrare / Import date,core/solduri_api.py,,LIVE,,,
Import solduri parteneri (migrare),"Import solduri parteneri la migrare (defalcarea 4111/401 per client/furnizor): fisier .xlsx/.csv cu Cont, CUI, Denumire, Sold debitor/creditor - un rand = un partener pe un cont; verificare de coerenta cu stratul 2: suma soldurilor partenerilor pe contul sintetic se compara cu soldul din balanta de deschidere (analiticele grupate pe radacina).",F085,firma,Migrare / Import date,core/solduri_parteneri_api.py,,LIVE,,,
Sponsorizari si credit fiscal,"Plafonul creditului fiscal (0,75% CA / 20% impozit), creditul de sponsorizare si nota; fara credit ramane simpla cheltuiala.",F086,firma,Operatiuni speciale,core/sponsorizari.py,art. 25(4)i CF; Legea 32/1994,LIVE,pytest,sponsorizare-credit-fiscal,"## Ce face
Note pentru sponsorizari si creditul fiscal aferent - inregistrarea sponsorizarii si calculul creditului fiscal (scaderea din impozit in limita legala).
## Cand se foloseste
Cand firma acorda o sponsorizare si vrea sa beneficieze de creditul fiscal.
## Ce trebuie pregatit inainte
- Contractul de sponsorizare si suma.
- Entitatea beneficiara inscrisa in registrul ANAF (pentru micro).
## Pas cu pas
1. Operatiuni speciale -> Sponsorizari.
2. Introdu suma si beneficiarul.
3. Aplicatia calculeaza creditul fiscal in limita.
## Ce iese la capat
Note pentru sponsorizare + creditul fiscal aplicabil (in limita legala).
## Greseli frecvente
- Depasirea limitei de credit fiscal.
- Beneficiar neinscris in registru (micro) -> fara credit.
## Reguli fiscale
Codul fiscal (sponsorizare: limita creditului fiscal - profit 0,75%% CA si max 20%% impozit; micro 20%% impozit)."
Stat de plata + fluturasi,"Statul de plata lunar per firma: toti salariatii prin motorul de salarizare (brut -> contributii -> net, cu deduceri, facilitati, CM), plus fluturasii PDF individuali per salariat (pdf_util, identitate DS cap.7). Alimenteaza D112 si plata salariilor.",F087,firma,Salariati,core/stat_plata_api.py,,LIVE,vizual + parte din D112 DUK,salariu-minim-2026,"## Ce face
Calculeaza statul de plata lunar per firma: trece toti salariatii prin motorul de salarizare (brut -> contributii -> net, cu deduceri, facilitati si concedii medicale) si genereaza fluturasii PDF individuali. Alimenteaza D112 si plata salariilor.
## Cand se foloseste
Lunar, la salarizare, de catre contabilul de salarizare.
## Ce trebuie pregatit inainte
- salariati activi si corecti (vezi Salariati)
- pontajul si concediile medicale ale lunii
## Pas cu pas
1. Alege firma si luna.
2. Ruleaza motorul de salarizare pentru toti salariatii.
3. Verifica brut, contributii, net, deduceri si facilitati.
4. Genereaza fluturasii PDF individuali.
## Ce iese la capat
Statul de plata al lunii si fluturasii PDF per salariat; datele merg in D112 si in plata salariilor.
## Greseli frecvente
- salariati cu date incomplete, care duc la calcul gresit
- omiterea concediilor medicale ale lunii
## Reguli fiscale
Contributiile si impozitul pe venitul din salarii se calculeaza conform Codului fiscal (Legea 227/2015); concediile medicale se aplica potrivit OUG 158/2005. Deducerile si facilitatile se aplica dupa regulile in vigoare in luna calculata."
Stocuri global-valorice,"Stocuri global-valorice (metoda pretului cu amanuntul, OMFP 1802/2014): NIR cu adaos + TVA neexigibila (378/4428), coeficientul K calculat cumulat pe exercitiu, descarcarea lunara a gestiunii din vanzari (nota % = 371: 607 + 378 + 4428). Propusa automat dupa nota Raportului Z al lunii.",F088,firma,card Stocuri,core/stocuri.py + core/stocuri_api.py,OMFP 1802/2014,LIVE,pytest,,"## Ce face
Gestioneaza stocurile global-valoric prin metoda pretului cu amanuntul: NIR cu adaos comercial si TVA neexigibila (378 / 4428), coeficientul K calculat cumulat pe exercitiu si descarcarea lunara a gestiunii din vanzari (nota in procent: 371 = 607 + 378 + 4428). Descarcarea e propusa automat dupa nota Raportului Z al lunii.
## Cand se foloseste
Pentru magazinele care tin gestiunea global-valoric la pret de vanzare cu amanuntul. Pentru contabilul care descarca lunar gestiunea pe baza vanzarilor.
## Ce trebuie pregatit inainte
- NIR-urile lunii, cu adaos si TVA neexigibila.
- Raportul Z (vanzarile lunii).
## Pas cu pas
1. Inregistreaza NIR-urile cu 378 si 4428.
2. Lasa sistemul sa calculeze coeficientul K cumulat.
3. Dupa nota Raportului Z, accepta descarcarea propusa (371 = 607 + 378 + 4428).
## Ce iese la capat
Nota de descarcare lunara a gestiunii, cu costul marfii, adaosul si TVA neexigibila repartizate.
## Greseli frecvente
- Recalcularea K doar pe luna in loc de cumulat pe exercitiu.
- Descarcarea inainte de inregistrarea Raportului Z.
## Reguli fiscale
Metoda pretului cu amanuntul (coeficientul K si TVA neexigibila) urmeaza OMFP 1802/2014."
Stocuri cantitativ-valorice (CMP),"Stocuri cantitativ-valorice la CMP (OMFP 1802/2014 pct. 96: CMP recalculat dupa fiecare intrare): fisa de magazie cronologica per articol (intrari/iesiri), iesiri la CMP curent, note 607=371 (marfa) / 601=301 (materii prime). Validare cronologica: o iesire nu poate depasi stocul LA DATA ei (gv_crono) - antedatarile care ar sparge fisa sunt respinse. Sta la baza retetarului HoReCa si a importului de articole cu stoc initial.",F089,firma,card Stocuri,core/stocuri_cv.py + core/stocuri_cv_api.py,OMFP 1802/2014 pct. 96,LIVE,pytest,,"## Ce face
Gestiunea stocurilor cantitativ-valorica (CV) la cost mediu ponderat (CMP) - intrari (NIR), iesiri, transferuri intre gestiuni, cu evidenta pe cantitate si valoare, la pret mediu.
## Cand se foloseste
Pentru firme cu marfa/materiale, care tin evidenta cantitativa a stocului (nu doar valorica).
## Ce trebuie pregatit inainte
- Articolele in nomenclator (import articole + stoc initial).
- Documentele de intrare (NIR) si iesire.
## Pas cu pas
1. Stocuri -> intrari (NIR) / iesiri / transfer.
2. Aplicatia calculeaza CMP la fiecare miscare.
3. Iesirile descarca gestiunea la CMP curent.
## Ce iese la capat
Stoc actualizat pe cantitate si valoare la CMP, miscari cu urma, sold pe gestiune.
## Greseli frecvente
- Iesiri fara stoc suficient (stoc negativ).
- Amestecarea gestiunilor.
## Reguli fiscale
OMFP 1802/2014 (evaluarea stocurilor la CMP/FIFO); coerenta cu inventarul."
Subventii,Note pentru subventiile de exploatare (inclusiv cele pe salarii) si de investitii (4751 cu reluarea lunara la venituri pe durata amortizarii).,F090,firma,Operatiuni speciale,core/subventii.py,OMFP 1802/2014 pct. 392-402,LIVE,pytest,,"## Ce face
Note pentru subventii - subventii pentru investitii (in venituri amanate, reluate pe durata amortizarii) si subventii de exploatare (venit curent).
## Cand se foloseste
Cand firma primeste o subventie (pentru investitii sau de exploatare).
## Ce trebuie pregatit inainte
- Documentul de acordare a subventiei si destinatia.
## Pas cu pas
1. Operatiuni speciale -> Subventii.
2. Alege tipul (investitii/exploatare) si suma.
3. Aplicatia genereaza notele.
## Ce iese la capat
Note pentru subventie, cu recunoasterea corecta (amanata pt investitii, curenta pt exploatare).
## Greseli frecvente
- Recunoasterea subventiei pentru investitii integral pe venit (in loc de amanat).
## Reguli fiscale
OMFP 1802/2014 (subventii: venituri amanate pentru investitii, venit curent pentru exploatare)."
Taxare inversa interna,"Taxare inversa interna (art. 331 CF + norme pct. 109): conditie furnizor SI beneficiar platitori de TVA, doar operatiuni interne; beneficiarul inregistreaza 4426=4427, furnizorul factureaza fara TVA cu mentiunea obligatorie; prag 22.500 lei/factura la telefoane/circuite/console; categoriile c)-f), i)-l) valabile pana la 31.12.2026 (OUG 85/2022). Neaplicarea corecta = pierderea dreptului de deducere. Motor pur.",F091,firma,Operatiuni speciale > TVA regimuri,core/taxare_inversa.py,art. 331 CF; norme pct. 109,LIVE,pytest,taxare-inversa-interna,"## Ce face
Aplica mecanismul taxarii inverse interne: la operatiuni interne intre doi platitori de TVA, furnizorul factureaza fara TVA cu mentiunea de taxare inversa, iar beneficiarul inregistreaza 4426 = 4427 (TVA neutra). Motor de calcul si validare a conditiilor.
## Cand se foloseste
Pentru livrari interne din categoriile prevazute de lege (ex. cereale, deseuri, masa lemnoasa, telefoane, console, circuite integrate), cand ambele parti sunt inregistrate in scopuri de TVA.
## Ce trebuie pregatit inainte
Statutul de platitor de TVA al ambelor parti, categoria bunului sau serviciului si valoarea facturii (pentru pragul aplicabil).
## Pas cu pas
1. Verifici ca furnizorul si beneficiarul sunt platitori de TVA.
2. Confirmi ca operatiunea e interna si intra in categoriile legale.
3. Furnizorul emite factura fara TVA, cu mentiunea obligatorie.
4. Beneficiarul inregistreaza 4426 = 4427.
## Ce iese la capat
Factura fara TVA la furnizor si inregistrarea neutra la beneficiar, cu drept de deducere pastrat.
## Greseli frecvente
Aplicarea cand una din parti nu e platitoare; omiterea mentiunii pe factura; ignorarea pragului la telefoane/console/circuite. Neaplicarea corecta poate duce la pierderea dreptului de deducere.
## Reguli fiscale
Art. 331 Cod fiscal si normele pct. 109. Pentru bunurile de la art. 331 alin. (2) lit. i)-k) (telefoane, console, tablete, circuite integrate) taxarea inversa se aplica doar daca valoarea bunurilor dintr-o factura, exclusiv TVA, este cel putin 22.500 lei (art. 331 alin. 7)."
