Functionalitate,Descriere,ID,Nivel,Acces UI,Sursa cod,Temei legal,Stare,Testat,ghid_slug,ajutor
Operatiuni intracomunitare,"AIC/LIC si servicii B2B: despartirea codului TVA, verificare VIES a partenerului, taxare inversa (4426=4427), validarile livrarii si prestarii IC.",F050,firma,Operatiuni speciale > Extern / Emitere,core/intracomunitar.py,"art. 268, 278(2) CF",LIVE,pytest,,"## Ce face
Gestionează operațiunile intracomunitare: achiziții și livrări intracomunitare (AIC/LIC) și servicii B2B. Desparte codul de TVA, verifică partenerul în VIES, aplică taxarea inversă (4426 = 4427) și validează livrarea și prestarea IC.
## Când se folosește
La tranzacțiile cu parteneri din alte state UE. Pentru contabilul firmei cu operațiuni intracomunitare.
## Ce trebuie pregătit înainte
- Codul de TVA al partenerului din UE.
- Natura operațiunii: achiziție, livrare de bunuri sau serviciu B2B.
## Pas cu pas
1. Alege tipul operațiunii intracomunitare.
2. Introdu codul de TVA al partenerului; sistemul îl verifică în VIES.
3. Se aplică taxarea inversă și validările livrării/prestării IC.
## Ce iese la capăt
Operațiunea intracomunitară contată cu taxare inversă și partenerul confirmat în VIES.
## Greșeli frecvente
- Cod de TVA invalid sau inactiv în VIES.
- Confuzia între locul livrării de bunuri și locul prestării de servicii.
## Reguli fiscale
Operațiunile impozabile urmează art. 268 din Codul fiscal, iar locul prestării serviciilor B2B art. 278 alin. (2). Taxarea inversă se reflectă 4426 = 4427. Verifică temeiul pentru fiecare tip de operațiune."
Verificator praguri Intrastat,Analizeaza fluxurile UE ale firmei contra pragurilor 2026 (1.000.000 lei expedieri/introduceri) si avertizeaza cand se apropie obligatia de raportare.,F051,firma,Control fiscal (verificare),core/intrastat.py,Ordin INS 1604/2025,LIVE,,,"## Ce face
Urmărește fluxurile de bunuri cu statele UE (expedieri și introduceri) și le compară cu pragurile anuale de raportare Intrastat, avertizând când firma se apropie de obligație.
## Când se folosește
Pentru firmele cu tranzacții intracomunitare de bunuri, care riscă să depășească pragul de la care Intrastat devine obligatoriu.
## Ce trebuie pregătit înainte
Evidența achizițiilor și livrărilor intracomunitare de bunuri pe an, separat pe expedieri și introduceri.
## Pas cu pas
1. Aplicația adună valorile expedierilor și introducerilor.
2. Le compară cu pragul în vigoare pe fiecare flux.
3. Semnalează apropierea sau depășirea pragului.
4. Indică luna de la care apare obligația de raportare.
## Ce iese la capăt
Un avertisment pe fiecare flux când se apropie/depășește pragul și momentul de la care se depune Intrastat.
## Greșeli frecvente
Confundarea fluxului de expedieri cu cel de introduceri; includerea serviciilor (Intrastat e doar pe bunuri); urmărirea pragului după emitere în loc de mișcarea fizică a bunurilor.
## Reguli fiscale
Pragurile valorice pentru expedieri și pentru introduceri se stabilesc anual prin ordin al Institutului Național de Statistică și se verifică separat pe fiecare flux."
Inventariere anuala,"Notele rezultatelor inventarierii dupa compensari: plusuri (marfa/MF), minusuri imputabile/neimputabile, casare mijloace fixe.",F052,firma,Operatiuni speciale > Imobilizari,core/inventariere.py,OMFP 2861/2009; art. 304 CF,LIVE,pytest,,"## Ce face
Inventarierea anuală - compararea stocului faptic (numărat) cu cel scriptic (din evidență), cu înregistrarea diferențelor (plusuri/minusuri).
## Când se folosește
Anual (obligatoriu) sau la nevoie, pentru a confirma soldurile de stoc și a înregistra diferențele.
## Ce trebuie pregătit înainte
- Listele de inventar cu cantitățile faptice numărate.
## Pas cu pas
1. Operațiuni speciale -> Inventariere.
2. Introdu cantitățile faptice.
3. Aplicația compară cu scripticul și propune notele de diferență.
## Ce iese la capăt
Diferențe de inventar înregistrate (plus/minus), stoc reconciliat.
## Greșeli frecvente
- Neînregistrarea minusurilor (imputare/cheltuială).
## Reguli fiscale
Legea contabilității (inventariere anuală obligatorie); OMFP 2861/2009 (norme inventariere)."
Import istoric declaratii (migrare),"Citeste lista declaratiilor deja depuse in vechiul program (tip/an/luna) si le inregistreaza, ca iConta sa nu le ceara ca restanta.",F053,firma,Migrare / Import date,core/istoric_declaratii_import_api.py,,LIVE,,,"## Ce face
Importă lista declarațiilor deja depuse în vechiul program (tip, an, lună) și le înregistrează în iConta, ca aplicația să nu ți le mai ceară drept restanțe.
## Unde apare / Cum se folosește
Se folosește la migrare, în pasul de import al istoricului de declarații pentru o firmă.
## De reținut
Fără acest pas, declarațiile depuse anterior ar apărea greșit ca neefectuate."
Editor note contabile,"Creare/editare/stergere/validare note: doar ciornele se modifica (AI propune ciorna, contabilul valideaza - validata devine imutabila).",F054,firma,Registru jurnal,core/jurnal_api.py,,LIVE,,,"## Ce face
Permite crearea, editarea, ștergerea și validarea notelor contabile. Se pot modifica doar ciornele: AI-ul propune o ciornă, contabilul o validează, iar după validare nota devine imutabilă.
## Când se folosește
Pentru contabilul care revizuiește și confirmă înregistrările înainte ca acestea să devină definitive. Utilă la orice înregistrare manuală sau propusă automat.
## Ce trebuie pregătit înainte
- Documentul-sursă al operațiunii (factură, extras, act intern).
- Conturile și sumele de înregistrat.
## Pas cu pas
1. Creează o notă nouă sau preia ciorna propusă de AI.
2. Ajustează conturile, sumele și explicația.
3. Validează nota când e corectă.
## Ce iese la capăt
Nota contabilă validată și imutabilă, parte din jurnal.
## Greșeli frecvente
- Încercarea de a modifica o notă deja validată; trebuie stornată, nu editată.
- Validarea unei ciorne înainte de verificarea sumelor.
## Bun de știut
- Cât timp o notă e ciornă, poate fi corectată liber; validarea o închide definitiv."
KPI client (portal),"KPI pentru portalul clientului, calculate din balanta cumulata: P&L (venituri/cheltuieli/profit), cash (conturi 5xxx), creante (4111), datorii (401, buget, salarii) - cifrele firmei pe intelesul antreprenorului, fara acces la contabilitatea bruta.",F055,portal,Portal > Cifrele firmei,core/kpi_client.py,,LIVE,pytest,,"## Ce face
Calculează KPI-urile pentru portalul clientului din balanța cumulată: P&L (venituri, cheltuieli, profit), cash (conturi 5xxx), creanțe (4111) și datorii (401, buget, salarii). Prezintă cifrele firmei pe înțelesul antreprenorului, fără acces la contabilitatea brută.
## Când se folosește
Când clientul vrea o imagine rapidă a situației firmei. Pentru antreprenorul care nu citește balanța, dar vrea să știe unde stă.
## Ce trebuie pregătit înainte
- Balanța cumulată generată pentru perioada dorită.
## Pas cu pas
1. Generează și verifică balanța cumulată a firmei.
2. Clientul intră pe portal în secțiunea de indicatori.
3. Citește P&L, cash, creanțe și datorii.
## Ce iese la capăt
Un tablou de indicatori sintetici pentru client, derivați din balanță.
## Greșeli frecvente
- Interpretarea KPI când balanța perioadei nu e încă completă.
- Așteptarea unui detaliu contabil brut aici: KPI sunt sintetici.
## Bun de știut
KPI sunt doar atât de corecți cât e balanța din spate. Înainte să trimiți clientul să se uite, asigură-te că balanța cumulată e închisă pentru perioada respectivă."
Leasing financiar si operational,"Note pentru leasingul financiar (primire 2133=167, rata cu dobanda si TVA, valoare reziduala) si operational (chirie 612=401+4426).",F056,firma,Operatiuni speciale > Finantare,core/leasing.py,OMFP 1802/2014 pct. 212-217,LIVE,pytest,,"## Ce face
Note contabile pentru leasing financiar și operațional - recunoașterea bunului și a datoriei, dobânda, ratele, TVA, la leasing financiar; cheltuiala cu chiria la leasing operațional.
## Când se folosește
Când firma ia un bun în leasing (auto, echipamente) și trebuie înregistrate contractul și ratele lunare.
## Ce trebuie pregătit înainte
- Contractul de leasing (valoare, dobândă, durată, tip financiar/operațional).
- Scadențarul ratelor.
## Pas cu pas
1. Operațiuni speciale -> Leasing.
2. Alege tipul (financiar/operațional) și introdu datele.
3. Aplicația generează notele (recunoaștere + rate + dobândă).
## Ce iese la capăt
Note contabile pentru leasing, cu bunul și datoria (financiar) sau chiria (operațional).
## Greșeli frecvente
- Confuzia leasing financiar (bun în bilanț) vs operațional (cheltuială).
## Reguli fiscale
OMFP 1802/2014; IFRS 16 / reglementări naționale pe clasificarea leasingului."
Lichidare/radiere societate,"Lichidare/radiere societate (OMFP 897/2015 + L31/1990 art. 227+ + L85/2014): monografiile etapelor dupa aprobarea lichidarii - valorificarea activelor (461=7583+4427, descarcare 6583+28xx=21x, stocuri), incasare creante si plata datorii, inchidere TVA/impozite, rezultat pe 121, apoi PARTAJUL dupa bilantul de lichidare cu impozit pe castig in regim de dividende (16% din 2026). Motor pur.",F057,firma,Operatiuni speciale,core/lichidare.py,OMFP 897/2015; L31/1990; L85/2014,LIVE,pytest,,"## Ce face
Generează monografiile etapelor de lichidare și radiere a societății, după aprobarea lichidării: valorificarea activelor (461 = 7583 + 4427, cu descărcare 6583 și 28xx = 21x, plus stocuri), încasarea creanțelor și plata datoriilor, închiderea TVA și a impozitelor, stabilirea rezultatului pe 121, apoi PARTAJUL pe baza bilanțului de lichidare, cu impozitare în regim de dividende pe câștigul asociaților. Este un motor pur.
## Când se folosește
Pentru firmele intrate în procedura de lichidare/radiere, după hotărârea de lichidare. Pentru contabilul care trebuie să parcurgă etapele până la partaj.
## Ce trebuie pregătit înainte
- Hotărârea de aprobare a lichidării.
- Situația activelor și datoriilor de lichidat.
- Bilanțul de lichidare pentru etapa de partaj.
## Pas cu pas
1. Valorifică activele și descarcă gestiunile.
2. Încasează creanțele și plătește datoriile.
3. Închide TVA și impozitele, stabilește rezultatul pe 121.
4. Fă partajul după bilanțul de lichidare.
## Ce iese la capăt
Monografiile complete ale lichidării până la partaj.
## Greșeli frecvente
- Trecerea la partaj înainte de închiderea TVA și a impozitelor.
- Omiterea ajustărilor de TVA la valorificarea activelor.
## Reguli fiscale
Etapele urmează OMFP 897/2015, Legea 31/1990 (art. 227 și următoarele) și Legea 85/2014; câștigul din partaj se impozitează în regim de dividende."
Starea migrarii pe straturi,Per cabinet: fiecare strat cu stare (gata/in lucru + nota ce mai lipseste) decisa explicit; remindere pentru straturile ramase.,F058,cabinet,Migrare cabinet,core/migrare_api.py,,LIVE,vizual (9 straturi),,"## Ce face
Arată starea migrării pe straturi pentru fiecare cabinet: fiecare strat are o stare stabilită explicit (gata sau în lucru, cu o notă despre ce mai lipsește) și generează remindere pentru straturile rămase.
## Unde apare / Cum se folosește
O găsești în zona de migrare, ca tablou de bord al progresului. Marchezi fiecare strat pe măsură ce îl finalizezi.
## De reținut
Stările sunt decise manual de tine, ca să știi clar cât mai ai de făcut."
Import mijloace fixe (migrare),"Citeste registrul de mijloace fixe din export (valoare, durata, amortizare cumulata) - amortizarea continua fara reluare de la zero.",F059,firma,Migrare / Import date,core/mijloace_fixe_import_api.py,,LIVE,,,"## Ce face
Importă registrul de mijloace fixe dintr-un export (valoare, durată, amortizare cumulată), astfel încât amortizarea să continue de unde a rămas, fără să fie reluată de la zero.
## Unde apare / Cum se folosește
Se folosește la migrare, în pasul de import al mijloacelor fixe pentru o firmă.
## De reținut
Amortizarea cumulată preluată garantează continuitatea calculului lunar."
Motor contabil (carte mare + inchidere),"Nucleul contabilitatii: cartea mare din note validate, rezultatul, inchiderea de luna (TVA, venituri/cheltuieli in 121) si de an (rezerva legala, repartizare 129).",F061,firma,— (motorul tuturor rapoartelor),core/motor.py,OMFP 1802/2014,LIVE,pytest (bug nota neechilibrata prins la rescriere),,"## Ce face
Motorul contabil - Cartea Mare și operațiunile de închidere: agregarea notelor validate în solduri pe conturi, închiderea conturilor de venituri și cheltuieli, stabilirea rezultatului.
## Când se folosește
Lunar/anual, la închiderea perioadei, pentru a obține balanța și rezultatul.
## Ce trebuie pregătit înainte
- Toate notele perioadei validate.
## Pas cu pas
1. Motor contabil -> închide perioada.
2. Aplicația agregă notele, închide 6xx/7xx și stabilește rezultatul.
3. Obții balanța și rezultatul.
## Ce iese la capăt
Balanța la zi, conturi de venituri/cheltuieli închise, rezultatul perioadei.
## Greșeli frecvente
- Închiderea cu note neechilibrate (motorul o semnalează).
## Reguli fiscale
OMFP 1802/2014 (planul de conturi, închiderea exercițiului)."
Notificari pe evenimente,"O notificare = eveniment catre un user (mesaj client, respingere, validare); adresare individuala sau catre validatorii cabinetului; contor necitite + marcare citit.",F062,transversal,clopotel,core/notificari_api.py,,LIVE,,,"## Ce face
Trimite notificări pe evenimente către utilizatori: mesaj de la client, respingere, validare. Adresarea poate fi individuală sau către validatorii cabinetului. Ține un contor de necitite și permite marcarea ca citit.
## Când se folosește
Automat, la producerea unui eveniment relevant în aplicație. Pentru orice utilizator care trebuie ținut la curent (contabil, validator).
## Ce trebuie pregătit înainte
- Nimic special: notificările se generează din evenimentele curente.
## Pas cu pas
1. Un eveniment (mesaj, respingere, validare) declanșează notificarea.
2. Utilizatorul o vede în lista cu contor de necitite.
3. O deschide și o marchează ca citită.
## Ce iese la capăt
Notificări livrate destinatarilor, cu evidența celor citite și necitite.
## Greșeli frecvente
- Ignorarea notificărilor către validatorii cabinetului, care rămân necitite.
## Bun de știut
Contorul de necitite arată ce așteaptă acțiune. Marchează citit doar după ce ai tratat evenimentul, ca să nu pierzi respingeri sau cereri de validare."
Obiecte de inventar,"Note pentru achizitie (303), dare in folosinta si scoatere din uz, cu pragul de mijloc fix actualizat (5.000 lei din 25.02.2026).",F063,firma,Operatiuni speciale > Imobilizari,core/obiecte_inventar.py,OMFP 1802/2014; OUG 8/2026,LIVE,pytest,,"## Ce face
Evidența obiectelor de inventar - înregistrarea și darea în folosință a obiectelor de inventar (materiale de natura obiectelor de inventar), cu evidență extrabilanțieră.
## Când se folosește
Când firma achiziționează obiecte de inventar (scule, echipamente de valoare mică) date în folosință.
## Ce trebuie pregătit înainte
- Documentele de achiziție ale obiectelor.
## Pas cu pas
1. Operațiuni speciale -> Obiecte de inventar.
2. Introdu obiectele și darea în folosință.
3. Aplicația generează notele + evidență extrabilanțieră.
## Ce iese la capăt
Note pentru obiecte de inventar; evidență pe durata folosinței.
## Greșeli frecvente
- Obiectele nescoate din evidența la casare.
## Reguli fiscale
OMFP 1802/2014 (materiale de natura obiectelor de inventar)."
Contabilitate ONG,Note pe partida dubla specifica ONG (venituri fara scop patrimonial vs economice) si testul scutirii activitatii economice.,F064,firma,Operatiuni speciale,core/ong.py,OMFP 3103/2017; art. 15(2-3) CF,LIVE,pytest,,"## Ce face
Ține contabilitatea în partidă dublă specifică ONG-urilor, separând veniturile fără scop patrimonial de cele din activitatea economică, și aplică testul de scutire a activității economice.
## Când se folosește
Pentru asociații, fundații și alte entități fără scop patrimonial care au și activitate economică și trebuie să verifice încadrarea în scutire. Pentru contabilul care ține astfel de entități.
## Ce trebuie pregătit înainte
- Separarea veniturilor pe cele două categorii (nepatrimoniale vs economice).
- Datele necesare testului de scutire a activității economice.
## Pas cu pas
1. Înregistrează veniturile pe categoria corectă.
2. Aplică testul de scutire pe activitatea economică.
3. Verifică încadrarea rezultată înainte de a calcula impozitul.
## Ce iese la capăt
Note pe partidă dublă structurate pe cele două tipuri de venituri, cu rezultatul testului de scutire.
## Greșeli frecvente
- Amestecarea veniturilor economice cu cele fără scop patrimonial.
- Aplicarea scutirii fără testul cerut de lege.
## Reguli fiscale
Contabilitatea urmează OMFP 3103/2017 (entități fără scop patrimonial), iar scutirea activității economice se stabilește conform art. 15 alin. (2)-(3) din Codul fiscal."
Povestea lunii (pachet lunar),Aduna cifrele lunii firmei -> AI scrie un draft narativ pentru antreprenor -> contabilul editeaza/aproba -> trimitere pe email; istoric per luna.,F065,cabinet,card Pachete lunare,core/pachete_api.py,,LIVE,vizual,,"## Ce face
Adună cifrele lunii pentru o firmă și cere AI-ului un draft narativ pentru antreprenor; contabilul îl editează și aprobă, apoi se trimite pe email. Fiecare lună rămâne în istoric.
## Când se folosește
Lunar, după închidere, pentru contabilul care vrea să explice antreprenorului nefinanciar ce s-a întâmplat în firmă, fără jargon.
## Ce trebuie pregătit înainte
- luna închisă, cu cifrele finale
- adresa de email a antreprenorului
## Pas cu pas
1. Deschide pachetul lunar al firmei.
2. Generează draftul narativ cu AI.
3. Editează textul și verifică cifrele.
4. Aprobă și trimite pe email.
## Ce iese la capăt
Un email cu povestea lunii, salvat în istoric per lună.
## Greșeli frecvente
- trimiterea fără a citi și edita draftul AI
- generarea înainte de închiderea lunii, pe cifre provizorii
## Bun de știut
Draftul AI e punct de plecare, nu text final; verifică cifrele și tonul înainte de aprobare."
Perisabilitati si scazaminte,"Perisabilitati si scazaminte (HG 831/2004 + art. 25 si 304 CF): limita maxima deductibila = coeficientul grupei (anexe 1-3) aplicat la pretul de inregistrare al produselor INTRATE, cu conditii (verificare faptica, aprobarea administratorului, proces-verbal). IN limita: 607/60x=3xx deductibil fara ajustare TVA; PESTE limita: 607 nedeductibil + ajustare TVA dedusa (635=4426) pe depasire. Motor pur.",F066,firma,Operatiuni speciale,core/perisabilitati.py,"HG 831/2004; art. 25, 304 CF",LIVE,pytest,,"## Ce face
Calculează perisabilitățile și scăzămintele: limita maximă deductibilă este coeficientul grupei (din anexele HG 831/2004) aplicat la prețul de înregistrare al produselor INTRATE, cu condițiile legale (verificare faptică, aprobarea administratorului, proces-verbal). În limită, cheltuiala (607 sau 60x = 3xx) e deductibilă fără ajustare de TVA; peste limită, 607 e nedeductibil și se ajustează TVA dedusă (635 = 4426) pe depășire. Motor pur.
## Când se folosește
Pentru firmele cu pierderi naturale în gestiune (perisabilități, scăzăminte) care trebuie încadrate în limita deductibilă. Pentru contabilul care înregistrează minusurile constatate.
## Ce trebuie pregătit înainte
- Procesul-verbal de constatare și aprobarea administratorului.
- Prețul de înregistrare al produselor intrate și grupa aplicabilă.
## Pas cu pas
1. Stabilește grupa și coeficientul din anexe.
2. Calculează limita pe intrări.
3. Înregistrează în limită ca deductibil; pe depășire, 607 nedeductibil + ajustare TVA.
## Ce iese la capăt
Note contabile cu partea deductibilă și, unde e cazul, ajustarea de TVA.
## Greșeli frecvente
- Aplicarea coeficientului la ieșiri în loc de intrări.
- Omiterea ajustării de TVA pe depășirea limitei.
## Reguli fiscale
Perisabilitățile urmează HG 831/2004 și art. 25 și 304 din Codul fiscal; peste limită, taxa dedusă se ajustează (norme la art. 304 CF)."
Link de plata pe factura,Genereaza link de plata online pe factura emisa si confirma incasarea; provider abstract: mock (fara cont) / Netopia / Stripe - cheia providerului per cabinet.,F067,firma,Facturi (detaliu),core/plati.py,,LIVE cu mock; provider real de configurat,pytest,,"## Ce face
Link de plată pe factura emisă - generează un link prin care clientul poate plăti factura online (provider de plată). Azi funcționează cu provider mock; la activarea unui provider real (Netopia/Stripe) devine plată reală.
## Când se folosește
Când vrei să oferi clientului o modalitate rapidă de plată online a facturii.
## Ce trebuie pregătit înainte
- Factura emisă și neplătită.
- (Pentru plată reală) un provider de plată configurat (cheie în mediu).
## Pas cu pas
1. Pe factură -> Link plată.
2. Aplicația generează linkul (refolosește linkul existent dacă e cazul).
3. Trimite linkul clientului.
## Ce iese la capăt
Link de plată pentru factură (provider mock sau real).
## Greșeli frecvente
- Așteptarea unei plăți reale când providerul e încă mock.
## Reguli fiscale
Fără implicații fiscale directe; încasarea se contabilizează la confirmare."
"API portal (read-only, izolat)","Datele clientului strict pe firmele lui: date firma, declaratii depuse etc.; rol client separat, fara actiuni de contabil.",F068,portal,Portal (toate ecranele),core/portal_api.py,,LIVE,privacy-bug reparat 10.07,,"## Ce face
Oferă clienților un acces read-only, strict la propriile firme: date de firmă, declarații depuse și altele. Rolul de client este separat și nu permite acțiuni de contabil.
## Unde apare / Cum se folosește
Este folosit de portalul clientului. Contabilul nu îl operează direct; el asigură că fiecare client își vede doar datele lui, fără să poată modifica ceva.
## De reținut
Este un canal de consultare izolat, fără drepturi de operare."
Productie in curs si produse finite,"Note pentru obtinerea produselor (345=711), productia in curs (331), coeficientul 348 (diferente de pret) si vanzarea cu descarcare.",F069,firma,Operatiuni speciale > Imobilizari,core/productie.py,OMFP 1802/2014,LIVE,pytest,,"## Ce face
Generează notele pentru ciclul de producție: obținerea produselor finite (345 = 711), producția în curs de execuție (331), coeficientul de diferențe de preț (348) și vânzarea cu descărcarea de gestiune.
## Când se folosește
Pentru firmele de producție care obțin produse finite și au producție neterminată la sfârșit de perioadă. Pentru contabilul care înregistrează obținerea și vânzarea produselor.
## Ce trebuie pregătit înainte
- Cantitățile de produse obținute și costul de producție.
- Stadiul producției în curs la închidere.
## Pas cu pas
1. Înregistrează obținerea produselor (345 = 711).
2. Evidențiază producția în curs pe 331.
3. Aplică diferențele de preț pe 348.
4. La vânzare, descarcă gestiunea.
## Ce iese la capăt
Note contabile pentru obținere, producție în curs, diferențe de preț și descărcare la vânzare.
## Greșeli frecvente
- Omiterea coeficientului 348 la descărcarea gestiunii.
- Neînregistrarea producției în curs la închiderea perioadei.
## Reguli fiscale
Evaluarea și înregistrarea producției urmează OMFP 1802/2014 (stocuri de natura produselor și producție în curs)."
Nomenclator produse + cota AI,"Produsele firmei: denumire -> AI potriveste cota TVA din regula oficiala cu justificare afisata, corectabila manual; cautare si potrivire la emiterea facturilor.",F070,firma,card Produse / Emitere,core/produse_api.py,art. 291 CF,LIVE,vizual (reconectat 13.07),,"## Ce face
Ține nomenclatorul de produse al firmei și, după denumire, potrivește automat cota de TVA din regula oficială, cu justificare afișată și posibilitatea de corecție manuală; permite căutarea și potrivirea la emiterea facturilor.
## Când se folosește
La construirea nomenclatorului și la facturare, pentru a atribui rapid cota corectă fiecărui produs.
## Ce trebuie pregătit înainte
Denumirile produselor, iar pentru bunurile cu cotă redusă, încadrarea (cod NC) care justifică reducerea.
## Pas cu pas
1. Adaugi sau cauți produsul în nomenclator.
2. AI propune cota, cu justificarea legală.
3. Confirmi sau corectezi manual.
4. Cota se aplică automat la facturare.
## Ce iese la capăt
Nomenclator cu cota atribuită fiecărui produs, gata de folosit pe facturi.
## Greșeli frecvente
Denumire ambiguă ce duce la cotă greșită; păstrarea unei cote vechi după modificarea legii; aplicarea cotei reduse fără condițiile de încadrare.
## Reguli fiscale
Art. 291 Cod fiscal: cota standard 21% și cota redusă 11% (Legea 141/2025, de la 1 august 2025). Încadrarea la cota redusă cere îndeplinirea condițiilor din art. 291 alin. (2) pentru fiecare categorie de bun."
Provizioane si ajustari,"Provizioane si ajustari de valoare (OMFP 1802/2014 sect. 4.10 + art. 26 CF): ajustari creante clienti (6814=491 / reluare 491=7814) cu deductibilitate pe conditii - 30% peste 270 zile de la scadenta (negarantata, neafiliata), 100% la faliment declarat/insolventa PF, altfel 0%; provizioane 151x (6812=151x / 151x=7812). Motor pur.",F071,firma,Operatiuni speciale > Imobilizari,core/provizioane.py,OMFP 1802/2014 s.4.10; art. 26 CF,LIVE,pytest,,"## Ce face
Note pentru provizioane și ajustări - constituirea și reluarea provizioanelor pentru riscuri și cheltuieli, ajustări pentru deprecierea activelor.
## Când se folosește
La închiderea perioadei, când există riscuri/cheltuieli probabile sau active depreciate.
## Ce trebuie pregătit înainte
- Estimarea provizionului / ajustării și baza legală.
## Pas cu pas
1. Operațiuni speciale -> Provizioane și ajustări.
2. Introdu tipul și suma.
3. Aplicația generează notele (constituire/reluare).
## Ce iese la capăt
Note pentru provizioane/ajustări; impact pe rezultat.
## Greșeli frecvente
- Provizioane nedeductibile fiscal tratate ca deductibile.
## Reguli fiscale
OMFP 1802/2014; Codul fiscal (deductibilitatea provizioanelor)."
Canal de sesizari (Raporteaza),"Feedback de la utilizatori catre Admin iConta: sesizare cu atasamente (capturi), fir de raspunsuri bidirectional, marcare citit.",F072,transversal,Raporteaza (cabinet/asistent/portal) + Admin > Raportari,core/raportari_api.py,,LIVE,vizual,,"## Ce face
Canalul Raportează: utilizatorii trimit sesizări către Administratorul iConta, cu atașamente (capturi de ecran), pe un fir de răspunsuri bidirecțional, cu marcare citit.
## Când se folosește
Când întâlnești o problemă, o eroare sau ai o propunere pentru aplicație. Pentru orice utilizator al iConta.
## Ce trebuie pregătit înainte
- Descrierea problemei și, dacă ajută, o captură de ecran.
## Pas cu pas
1. Deschide secțiunea Raportează.
2. Scrie sesizarea și atașează capturile relevante.
3. Urmărește firul: Adminul răspunde, tu poți replica.
## Ce iese la capăt
O sesizare înregistrată, cu fir de discuție până la rezolvare.
## Greșeli frecvente
- Sesizare vagă, fără pașii de reproducere sau captură.
## Bun de știut
O captură de ecran și pașii exacți scurtează mult timpul până la un răspuns util. Firul e bidirecțional, deci verifică-l pentru răspunsul Adminului."
Reconciliere bancara (matching),"Motor pur de potrivire a liniilor de extras pe facturile deschise ale partenerului: exact, combinatii, FIFO; alocare partiala pe mai multe facturi.",F073,firma,card Banca,core/reconciliere.py + core/reconciliere_api.py,,LIVE,pytest,,"## Ce face
Motor pur care potrivește liniile de extras bancar cu facturile deschise ale partenerului: potrivire exactă, pe combinații de facturi și după metoda FIFO, cu alocare parțială pe mai multe facturi.
## Când se folosește
Pentru contabilul care vrea să închidă automat facturile pe baza încasărilor și plăților din extras, în loc să le puncteze manual.
## Ce trebuie pregătit înainte
- Liniile de extras importate.
- Lista facturilor deschise per partener.
## Pas cu pas
1. Importă extrasul și identifică partenerul.
2. Lasă motorul să caute potrivirea (exactă, combinații, FIFO).
3. Confirmă alocarea, inclusiv cea parțială pe mai multe facturi.
## Ce iese la capăt
Legături între încasări/plăți și facturi, cu soldurile facturilor actualizate.
## Greșeli frecvente
- Partener neidentificat pe linia de extras împiedică potrivirea.
- Acceptarea unei potriviri pe combinații fără verificarea facturilor incluse.
## Bun de știut
- Alocarea parțială permite stingerea unei facturi din mai multe încasări succesive."
Reevaluare imobilizari,"Reevaluarea la valoarea justa (cont 105, metoda valorii nete cu eliminarea amortizarii) si realizarea surplusului din rezerve.",F074,firma,Operatiuni speciale > Imobilizari,core/reevaluare.py,OMFP 1802/2014 pct. 111-116,LIVE,pytest,,"## Ce face
Note pentru reevaluarea imobilizărilor - actualizarea valorii mijloacelor fixe la valoarea justă, cu rezerva din reevaluare și impactul pe amortizare.
## Când se folosește
Periodic (nu anual obligatoriu), când se reevaluează imobilizările la valoarea justă.
## Ce trebuie pregătit înainte
- Raportul de evaluare (valoarea justă) al imobilizărilor.
## Pas cu pas
1. Operațiuni speciale -> Reevaluare imobilizări.
2. Introdu valorile reevaluate.
3. Aplicația generează notele (rezervă, ajustare amortizare).
## Ce iese la capăt
Note pentru reevaluare, rezerva din reevaluare (105x), amortizare ajustată.
## Greșeli frecvente
- Ignorarea impactului fiscal al rezervei din reevaluare.
## Reguli fiscale
OMFP 1802/2014 (reevaluarea imobilizărilor, rezerva din reevaluare)."
Client REGES-ONLINE,"Mesaje catre registrul de evidenta a salariatilor (Inspectia Muncii): inregistrare salariat, adaugare contract, incetare; chei per firma, raspunsuri interogabile.",F075,firma,Salariati > REGES,core/reges_client.py,HG REGES; API oficial,LIVE (API alpha ITM),,,
Registru incasari/plati (partida simpla),"Registrul-jurnal PFA/II/IF pe luna: operatiuni cu categorie/deductibilitate, validare, import ciorne din banca si din casa, plus Fisa D212.",F077,firma,card Incasari/plati,core/rip_api.py,OMFP 170/2015,LIVE,vizual,,"## Ce face
Registrul de încasări și plăți (RIP) pentru partida simplă - evidența cronologică a încasărilor și plăților pentru PFA/II/IF care țin contabilitate în partidă simplă, baza pentru Fișa D212.
## Când se folosește
Pentru PFA/II/întreprinderi familiale în sistem real (partidă simplă), pe tot parcursul anului.
## Ce trebuie pregătit înainte
- Documentele de încasare/plată ale activității.
## Pas cu pas
1. RIP -> înregistrează încasările și plățile.
2. Aplicația clasifică (venituri/cheltuieli deductibile).
3. Alimentează calculul D212.
## Ce iese la capăt
Registru de încasări și plăți; venitul net pentru D212.
## Greșeli frecvente
- Cheltuieli nedeductibile trecute ca deductibile.
- Confuzia partidă simplă (PFA) cu partidă dublă (SRL).
## Reguli fiscale
Codul fiscal (venituri din activități independente, sistem real); norme partidă simplă."
