Functionalitate,Descriere,ID,Nivel,Acces UI,Sursa cod,Temei legal,Stare,Testat,ghid_slug,ajutor
Leasing financiar si operational,"Note pentru leasingul financiar (primire 2133=167, rata cu dobanda si TVA, valoare reziduala) si operational (chirie 612=401+4426).",F056,firma,Operatiuni speciale > Finantare,core/leasing.py,OMFP 1802/2014 pct. 212-217,LIVE,pytest,,"## Ce face
Note contabile pentru leasing financiar si operational - recunoasterea bunului si a datoriei, dobanda, ratele, TVA, la leasing financiar; cheltuiala cu chiria la leasing operational.
## Cand se foloseste
Cand firma ia un bun in leasing (auto, echipamente) si trebuie inregistrate contractul si ratele lunare.
## Ce trebuie pregatit inainte
- Contractul de leasing (valoare, dobanda, durata, tip financiar/operational).
- Scadentarul ratelor.
## Pas cu pas
1. Operatiuni speciale -> Leasing.
2. Alege tipul (financiar/operational) si introdu datele.
3. Aplicatia genereaza notele (recunoastere + rate + dobanda).
## Ce iese la capat
Note contabile pentru leasing, cu bunul si datoria (financiar) sau chiria (operational).
## Greseli frecvente
- Confuzia leasing financiar (bun in bilant) vs operational (cheltuiala).
## Reguli fiscale
OMFP 1802/2014; IFRS 16 / reglementari nationale pe clasificarea leasingului."
Lichidare/radiere societate,"Lichidare/radiere societate (OMFP 897/2015 + L31/1990 art. 227+ + L85/2014): monografiile etapelor dupa aprobarea lichidarii - valorificarea activelor (461=7583+4427, descarcare 6583+28xx=21x, stocuri), incasare creante si plata datorii, inchidere TVA/impozite, rezultat pe 121, apoi PARTAJUL dupa bilantul de lichidare cu impozit pe castig in regim de dividende (16% din 2026). Motor pur.",F057,firma,Operatiuni speciale,core/lichidare.py,OMFP 897/2015; L31/1990; L85/2014,LIVE,pytest,,
Starea migrarii pe straturi,Per cabinet: fiecare strat cu stare (gata/in lucru + nota ce mai lipseste) decisa explicit; remindere pentru straturile ramase.,F058,cabinet,Migrare cabinet,core/migrare_api.py,,LIVE,vizual (9 straturi),,
Import mijloace fixe (migrare),"Citeste registrul de mijloace fixe din export (valoare, durata, amortizare cumulata) - amortizarea continua fara reluare de la zero.",F059,firma,Migrare / Import date,core/mijloace_fixe_import_api.py,,LIVE,,,
Motor contabil (carte mare + inchidere),"Nucleul contabilitatii: cartea mare din note validate, rezultatul, inchiderea de luna (TVA, venituri/cheltuieli in 121) si de an (rezerva legala, repartizare 129).",F061,firma,— (motorul tuturor rapoartelor),core/motor.py,OMFP 1802/2014,LIVE,pytest (bug nota neechilibrata prins la rescriere),,"## Ce face
Motorul contabil - Cartea Mare si operatiunile de inchidere: agregarea notelor validate in solduri pe conturi, inchiderea conturilor de venituri si cheltuieli, stabilirea rezultatului.
## Cand se foloseste
Lunar/anual, la inchiderea perioadei, pentru a obtine balanta si rezultatul.
## Ce trebuie pregatit inainte
- Toate notele perioadei validate.
## Pas cu pas
1. Motor contabil -> inchide perioada.
2. Aplicatia agrega notele, inchide 6xx/7xx si stabileste rezultatul.
3. Obtii balanta si rezultatul.
## Ce iese la capat
Balanta la zi, conturi de venituri/cheltuieli inchise, rezultatul perioadei.
## Greseli frecvente
- Inchiderea cu note neechilibrate (motorul o semnaleaza).
## Reguli fiscale
OMFP 1802/2014 (planul de conturi, inchiderea exercitiului)."
Notificari pe evenimente,"O notificare = eveniment catre un user (mesaj client, respingere, validare); adresare individuala sau catre validatorii cabinetului; contor necitite + marcare citit.",F062,transversal,clopotel,core/notificari_api.py,,LIVE,,,
Obiecte de inventar,"Note pentru achizitie (303), dare in folosinta si scoatere din uz, cu pragul de mijloc fix actualizat (5.000 lei din 25.02.2026).",F063,firma,Operatiuni speciale > Imobilizari,core/obiecte_inventar.py,OMFP 1802/2014; OUG 8/2026,LIVE,pytest,,"## Ce face
Evidenta obiectelor de inventar - inregistrarea si darea in folosinta a obiectelor de inventar (materiale de natura obiectelor de inventar), cu evidenta extrabilantiera.
## Cand se foloseste
Cand firma achizitioneaza obiecte de inventar (scule, echipamente de valoare mica) date in folosinta.
## Ce trebuie pregatit inainte
- Documentele de achizitie ale obiectelor.
## Pas cu pas
1. Operatiuni speciale -> Obiecte de inventar.
2. Introdu obiectele si darea in folosinta.
3. Aplicatia genereaza notele + evidenta extrabilantiera.
## Ce iese la capat
Note pentru obiecte de inventar; evidenta pe durata folosintei.
## Greseli frecvente
- Obiectele nescoate din evidenta la casare.
## Reguli fiscale
OMFP 1802/2014 (materiale de natura obiectelor de inventar)."
Contabilitate ONG,Note pe partida dubla specifica ONG (venituri fara scop patrimonial vs economice) si testul scutirii activitatii economice.,F064,firma,Operatiuni speciale,core/ong.py,OMFP 3103/2017; art. 15(2-3) CF,LIVE,pytest,,
Povestea lunii (pachet lunar),Aduna cifrele lunii firmei -> AI scrie un draft narativ pentru antreprenor -> contabilul editeaza/aproba -> trimitere pe email; istoric per luna.,F065,cabinet,card Pachete lunare,core/pachete_api.py,,LIVE,vizual,,
Perisabilitati si scazaminte,"Perisabilitati si scazaminte (HG 831/2004 + art. 25 si 304 CF): limita maxima deductibila = coeficientul grupei (anexe 1-3) aplicat la pretul de inregistrare al produselor INTRATE, cu conditii (verificare faptica, aprobarea administratorului, proces-verbal). IN limita: 607/60x=3xx deductibil fara ajustare TVA; PESTE limita: 607 nedeductibil + ajustare TVA dedusa (635=4426) pe depasire. Motor pur.",F066,firma,Operatiuni speciale,core/perisabilitati.py,"HG 831/2004; art. 25, 304 CF",LIVE,pytest,,
Link de plata pe factura,Genereaza link de plata online pe factura emisa si confirma incasarea; provider abstract: mock (fara cont) / Netopia / Stripe - cheia providerului per cabinet.,F067,firma,Facturi (detaliu),core/plati.py,,LIVE cu mock; provider real de configurat,pytest,,"## Ce face
Link de plata pe factura emisa - genereaza un link prin care clientul poate plati factura online (provider de plata). Azi functioneaza cu provider mock; la activarea unui provider real (Netopia/Stripe) devine plata reala.
## Cand se foloseste
Cand vrei sa oferi clientului o modalitate rapida de plata online a facturii.
## Ce trebuie pregatit inainte
- Factura emisa si neplatita.
- (Pentru plata reala) un provider de plata configurat (cheie in mediu).
## Pas cu pas
1. Pe factura -> Link plata.
2. Aplicatia genereaza linkul (refoloseste linkul existent daca e cazul).
3. Trimite linkul clientului.
## Ce iese la capat
Link de plata pentru factura (provider mock sau real).
## Greseli frecvente
- Asteptarea unei plati reale cand providerul e inca mock.
## Reguli fiscale
Fara implicatii fiscale directe; incasarea se contabilizeaza la confirmare."
"API portal (read-only, izolat)","Datele clientului strict pe firmele lui: date firma, declaratii depuse etc.; rol client separat, fara actiuni de contabil.",F068,portal,Portal (toate ecranele),core/portal_api.py,,LIVE,privacy-bug reparat 10.07,,
Productie in curs si produse finite,"Note pentru obtinerea produselor (345=711), productia in curs (331), coeficientul 348 (diferente de pret) si vanzarea cu descarcare.",F069,firma,Operatiuni speciale > Imobilizari,core/productie.py,OMFP 1802/2014,LIVE,pytest,,
Nomenclator produse + cota AI,"Produsele firmei: denumire -> AI potriveste cota TVA din regula oficiala cu justificare afisata, corectabila manual; cautare si potrivire la emiterea facturilor.",F070,firma,card Produse / Emitere,core/produse_api.py,art. 291 CF,LIVE,vizual (reconectat 13.07),,
Provizioane si ajustari,"Provizioane si ajustari de valoare (OMFP 1802/2014 sect. 4.10 + art. 26 CF): ajustari creante clienti (6814=491 / reluare 491=7814) cu deductibilitate pe conditii - 30% peste 270 zile de la scadenta (negarantata, neafiliata), 100% la faliment declarat/insolventa PF, altfel 0%; provizioane 151x (6812=151x / 151x=7812). Motor pur.",F071,firma,Operatiuni speciale > Imobilizari,core/provizioane.py,OMFP 1802/2014 s.4.10; art. 26 CF,LIVE,pytest,,"## Ce face
Note pentru provizioane si ajustari - constituirea si reluarea provizioanelor pentru riscuri si cheltuieli, ajustari pentru deprecierea activelor.
## Cand se foloseste
La inchiderea perioadei, cand exista riscuri/cheltuieli probabile sau active depreciate.
## Ce trebuie pregatit inainte
- Estimarea provizionului / ajustarii si baza legala.
## Pas cu pas
1. Operatiuni speciale -> Provizioane si ajustari.
2. Introdu tipul si suma.
3. Aplicatia genereaza notele (constituire/reluare).
## Ce iese la capat
Note pentru provizioane/ajustari; impact pe rezultat.
## Greseli frecvente
- Provizioane nedeductibile fiscal tratate ca deductibile.
## Reguli fiscale
OMFP 1802/2014; Codul fiscal (deductibilitatea provizioanelor)."
Canal de sesizari (Raporteaza),"Feedback de la utilizatori catre Admin iConta: sesizare cu atasamente (capturi), fir de raspunsuri bidirectional, marcare citit.",F072,transversal,Raporteaza (cabinet/asistent/portal) + Admin > Raportari,core/raportari_api.py,,LIVE,vizual,,
Reconciliere bancara (matching),"Motor pur de potrivire a liniilor de extras pe facturile deschise ale partenerului: exact, combinatii, FIFO; alocare partiala pe mai multe facturi.",F073,firma,card Banca,core/reconciliere.py + core/reconciliere_api.py,,LIVE,pytest,,
Reevaluare imobilizari,"Reevaluarea la valoarea justa (cont 105, metoda valorii nete cu eliminarea amortizarii) si realizarea surplusului din rezerve.",F074,firma,Operatiuni speciale > Imobilizari,core/reevaluare.py,OMFP 1802/2014 pct. 111-116,LIVE,pytest,,"## Ce face
Note pentru reevaluarea imobilizarilor - actualizarea valorii mijloacelor fixe la valoarea justa, cu rezerva din reevaluare si impactul pe amortizare.
## Cand se foloseste
Periodic (nu anual obligatoriu), cand se reevalueaza imobilizarile la valoarea justa.
## Ce trebuie pregatit inainte
- Raportul de evaluare (valoarea justa) al imobilizarilor.
## Pas cu pas
1. Operatiuni speciale -> Reevaluare imobilizari.
2. Introdu valorile reevaluate.
3. Aplicatia genereaza notele (rezerva, ajustare amortizare).
## Ce iese la capat
Note pentru reevaluare, rezerva din reevaluare (105x), amortizare ajustata.
## Greseli frecvente
- Ignorarea impactului fiscal al rezervei din reevaluare.
## Reguli fiscale
OMFP 1802/2014 (reevaluarea imobilizarilor, rezerva din reevaluare)."
Client REGES-ONLINE,"Mesaje catre registrul de evidenta a salariatilor (Inspectia Muncii): inregistrare salariat, adaugare contract, incetare; chei per firma, raspunsuri interogabile.",F075,firma,Salariati > REGES,core/reges_client.py,HG REGES; API oficial,LIVE (API alpha ITM),,,
Registru incasari/plati (partida simpla),"Registrul-jurnal PFA/II/IF pe luna: operatiuni cu categorie/deductibilitate, validare, import ciorne din banca si din casa, plus Fisa D212.",F077,firma,card Incasari/plati,core/rip_api.py,OMFP 170/2015,LIVE,vizual,,"## Ce face
Registrul de incasari si plati (RIP) pentru partida simpla - evidenta cronologica a incasarilor si platilor pentru PFA/II/IF care tin contabilitate in partida simpla, baza pentru Fisa D212.
## Cand se foloseste
Pentru PFA/II/intreprinderi familiale in sistem real (partida simpla), pe tot parcursul anului.
## Ce trebuie pregatit inainte
- Documentele de incasare/plata ale activitatii.
## Pas cu pas
1. RIP -> inregistreaza incasarile si platile.
2. Aplicatia clasifica (venituri/cheltuieli deductibile).
3. Alimenteaza calculul D212.
## Ce iese la capat
Registru de incasari si plati; venitul net pentru D212.
## Greseli frecvente
- Cheltuieli nedeductibile trecute ca deductibile.
- Confuzia partida simpla (PFA) cu partida dubla (SRL).
## Reguli fiscale
Codul fiscal (venituri din activitati independente, sistem real); norme partida simpla."
Salariati (CRUD),"Salariatii firmei: creare/editare/stergere cu validare (CNP, norma, contract), alimenteaza statul de plata, D112 si REGES.",F078,firma,card Salariati,core/salariati_api.py,,LIVE,bug tip_norma reparat,,
Import salariati (migrare),"Import salariati la migrare (stratul 4): citeste exportul din vechea aplicatie (.xlsx/.csv) cu mapare flexibila a coloanelor (nume/prenume/CNP/salariu/functie/data angajare, indiferent de ordine sau denumire); valideaza CNP-ul cu cheia de control oficiala 279146358279 + structura data + judet; importa in tabelul salariati existent al tenantului.",F079,firma,Migrare / Import date,core/salariati_import_api.py,,LIVE,,,
Calculul scadentelor,"Data scadentei per declaratie (25 ale lunii etc.), mutata la prima zi lucratoare dupa sarbatori legale (calendar cu Pastele pe ani).",F081,transversal,Termene / Control fiscal,core/scadente.py,calendar sarbatori legale,LIVE,,,
SGR (garantie-returnare),"Notele fluxului SGR: garantie la achizitie/vanzare (0,50 lei/ambalaj), restituire consumator, autofactura RetuRO, virarea garantiilor.",F082,firma,Operatiuni speciale,core/sgr.py,HG 1074/2021,LIVE,pytest,,
Sinteza zilnica pe email,"Seara, patronul primeste pe email sinteza cabinetului: pregatite/validate/respinse/depuse, productia echipei, evenimente; aceeasi sinteza si in card, la cerere.",F083,cabinet,card Sinteza zilei + email (cron),core/sinteza_zilnica.py,,LIVE,vizual,,
Import solduri initiale (migrare),"Citeste balanta de deschidere (.xlsx/.csv), extrage soldurile per cont si le importa ca pozitie de pornire; conturile analitice intra automat in plan.",F084,firma,Migrare / Import date,core/solduri_api.py,,LIVE,,,
Import solduri parteneri (migrare),"Import solduri parteneri la migrare (defalcarea 4111/401 per client/furnizor): fisier .xlsx/.csv cu Cont, CUI, Denumire, Sold debitor/creditor - un rand = un partener pe un cont; verificare de coerenta cu stratul 2: suma soldurilor partenerilor pe contul sintetic se compara cu soldul din balanta de deschidere (analiticele grupate pe radacina).",F085,firma,Migrare / Import date,core/solduri_parteneri_api.py,,LIVE,,,
Sponsorizari si credit fiscal,"Plafonul creditului fiscal (0,75% CA / 20% impozit), creditul de sponsorizare si nota; fara credit ramane simpla cheltuiala.",F086,firma,Operatiuni speciale,core/sponsorizari.py,art. 25(4)i CF; Legea 32/1994,LIVE,pytest,sponsorizare-credit-fiscal,"## Ce face
Note pentru sponsorizari si creditul fiscal aferent - inregistrarea sponsorizarii si calculul creditului fiscal (scaderea din impozit in limita legala).
## Cand se foloseste
Cand firma acorda o sponsorizare si vrea sa beneficieze de creditul fiscal.
## Ce trebuie pregatit inainte
- Contractul de sponsorizare si suma.
- Entitatea beneficiara inscrisa in registrul ANAF (pentru micro).
## Pas cu pas
1. Operatiuni speciale -> Sponsorizari.
2. Introdu suma si beneficiarul.
3. Aplicatia calculeaza creditul fiscal in limita.
## Ce iese la capat
Note pentru sponsorizare + creditul fiscal aplicabil (in limita legala).
## Greseli frecvente
- Depasirea limitei de credit fiscal.
- Beneficiar neinscris in registru (micro) -> fara credit.
## Reguli fiscale
Codul fiscal (sponsorizare: limita creditului fiscal - profit 0,75%% CA si max 20%% impozit; micro 20%% impozit)."
Stat de plata + fluturasi,"Statul de plata lunar per firma: toti salariatii prin motorul de salarizare (brut -> contributii -> net, cu deduceri, facilitati, CM), plus fluturasii PDF individuali per salariat (pdf_util, identitate DS cap.7). Alimenteaza D112 si plata salariilor.",F087,firma,Salariati,core/stat_plata_api.py,,LIVE,vizual + parte din D112 DUK,salariu-minim-2026,
Stocuri global-valorice,"Stocuri global-valorice (metoda pretului cu amanuntul, OMFP 1802/2014): NIR cu adaos + TVA neexigibila (378/4428), coeficientul K calculat cumulat pe exercitiu, descarcarea lunara a gestiunii din vanzari (nota % = 371: 607 + 378 + 4428). Propusa automat dupa nota Raportului Z al lunii.",F088,firma,card Stocuri,core/stocuri.py + core/stocuri_api.py,OMFP 1802/2014,LIVE,pytest,,
Stocuri cantitativ-valorice (CMP),"Stocuri cantitativ-valorice la CMP (OMFP 1802/2014 pct. 96: CMP recalculat dupa fiecare intrare): fisa de magazie cronologica per articol (intrari/iesiri), iesiri la CMP curent, note 607=371 (marfa) / 601=301 (materii prime). Validare cronologica: o iesire nu poate depasi stocul LA DATA ei (gv_crono) - antedatarile care ar sparge fisa sunt respinse. Sta la baza retetarului HoReCa si a importului de articole cu stoc initial.",F089,firma,card Stocuri,core/stocuri_cv.py + core/stocuri_cv_api.py,OMFP 1802/2014 pct. 96,LIVE,pytest,,"## Ce face
Gestiunea stocurilor cantitativ-valorica (CV) la cost mediu ponderat (CMP) - intrari (NIR), iesiri, transferuri intre gestiuni, cu evidenta pe cantitate si valoare, la pret mediu.
## Cand se foloseste
Pentru firme cu marfa/materiale, care tin evidenta cantitativa a stocului (nu doar valorica).
## Ce trebuie pregatit inainte
- Articolele in nomenclator (import articole + stoc initial).
- Documentele de intrare (NIR) si iesire.
## Pas cu pas
1. Stocuri -> intrari (NIR) / iesiri / transfer.
2. Aplicatia calculeaza CMP la fiecare miscare.
3. Iesirile descarca gestiunea la CMP curent.
## Ce iese la capat
Stoc actualizat pe cantitate si valoare la CMP, miscari cu urma, sold pe gestiune.
## Greseli frecvente
- Iesiri fara stoc suficient (stoc negativ).
- Amestecarea gestiunilor.
## Reguli fiscale
OMFP 1802/2014 (evaluarea stocurilor la CMP/FIFO); coerenta cu inventarul."
Subventii,Note pentru subventiile de exploatare (inclusiv cele pe salarii) si de investitii (4751 cu reluarea lunara la venituri pe durata amortizarii).,F090,firma,Operatiuni speciale,core/subventii.py,OMFP 1802/2014 pct. 392-402,LIVE,pytest,,"## Ce face
Note pentru subventii - subventii pentru investitii (in venituri amanate, reluate pe durata amortizarii) si subventii de exploatare (venit curent).
## Cand se foloseste
Cand firma primeste o subventie (pentru investitii sau de exploatare).
## Ce trebuie pregatit inainte
- Documentul de acordare a subventiei si destinatia.
## Pas cu pas
1. Operatiuni speciale -> Subventii.
2. Alege tipul (investitii/exploatare) si suma.
3. Aplicatia genereaza notele.
## Ce iese la capat
Note pentru subventie, cu recunoasterea corecta (amanata pt investitii, curenta pt exploatare).
## Greseli frecvente
- Recunoasterea subventiei pentru investitii integral pe venit (in loc de amanat).
## Reguli fiscale
OMFP 1802/2014 (subventii: venituri amanate pentru investitii, venit curent pentru exploatare)."
Taxare inversa interna,"Taxare inversa interna (art. 331 CF + norme pct. 109): conditie furnizor SI beneficiar platitori de TVA, doar operatiuni interne; beneficiarul inregistreaza 4426=4427, furnizorul factureaza fara TVA cu mentiunea obligatorie; prag 22.500 lei/factura la telefoane/circuite/console; categoriile c)-f), i)-l) valabile pana la 31.12.2026 (OUG 85/2022). Neaplicarea corecta = pierderea dreptului de deducere. Motor pur.",F091,firma,Operatiuni speciale > TVA regimuri,core/taxare_inversa.py,art. 331 CF; norme pct. 109,LIVE,pytest,taxare-inversa-interna,
Provisioning tenant (schema per firma),Firma noua = schema PostgreSQL dedicata cu tabelele din template + planul de conturi OMFP populat + numerotare automata a schemei; actualizare detalii tenant.,F092,transversal,— (automat la Adauga firma),core/tenant_provisioning.py + tenant_template.sql,,LIVE,bug template gol reparat 10.07; coliziune_gratuit_v1 testat real 18.07 (detectie pozitiva pe rand gratuit temporar cu prefix RO in tranzactie rollback; non-match si CUI inexistent -> None) | coliziune_gratuit_v1 SCOS 26.07 (contul gratuit eliminat); provisioning cabinet intact.,,
Scadente viitoare pe portofoliu,"Pentru fiecare firma deriva din vectorul fiscal declaratiile datorate cu termenele urmatoarelor 60 de zile; agregare pe portofoliu, grupare pe data.",F093,cabinet,card Termene,core/termene_api.py,,LIVE,vizual,,
Educatie pe tipare de erori,Agregate statistice deterministe pe respingerile reale din coada: unde se greseste des si de ce - baza cardului Tipare de erori si a educatiei asistentilor.,F094,cabinet,Activitate > Tipare de erori,core/tipare_api.py,,LIVE,vizual,,
Regim special agricultori,"Regim special agricultori (art. 315^1 CF): compensatie forfetara 8% aplicata la pretul EXCLUSIV taxa; agricultorul nu colecteaza si nu deduce TVA; cumparatorul PJ deduce compensatia ca TVA DOAR daca agricultorul figureaza in Registrul agricultorilor la data livrarii, cu evidenta separata a achizitiilor. Motor pur.",F095,firma,Operatiuni speciale > TVA regimuri,core/tva_agricultori.py,art. 315^1 CF,LIVE,pytest,,
Regim special aur de investitii,"Regim special aur de investitii (art. 313 CF): definitii (lingouri >=995‰, monede >=900‰ emise dupa 1800, pret <= valoarea aurului +80%), livrari scutite cu optiune de taxare catre persoane impozabile -> taxare inversa (art. 331 al. 2 lit. h, factura fara TVA cu mentiune), identificarea clientului obligatorie + evidenta 5 ani. Motor pur.",F096,firma,Operatiuni speciale > TVA regimuri,core/tva_aur.py,art. 313 CF,LIVE,pytest,,
TVA la incasare,"Exigibilitatea la incasarea totala/partiala: 4428->4427 proportional cu incasarile, alocarile pe facturi, verificarea plafonului de eligibilitate.",F097,firma,Operatiuni speciale > TVA regimuri,core/tva_incasare.py,art. 282 CF; OUG 8/2026,LIVE,pytest; de testat P2.6,tva-la-incasare-exigibilitate,
Regim special marja (second-hand),"Regim special marja pentru bunuri second-hand (art. 312 CF, norme pct. 86): TVA = marja (pret vanzare - pret cumparare) x cota/(100+cota) prin suta marita; marja negativa -> TVA 0, reportata in jurnalul special; pe factura NU se inscrie TVA distinct, mentiune obligatorie regimul marjei. Motor pur.",F098,firma,Operatiuni speciale > TVA regimuri,core/tva_marja.py,art. 312 CF; norme pct. 86,LIVE,pytest,regim-marja-second-hand,
Regim special agentii de turism,"Determina regimul aplicabil si calculeaza: marja pe regim special (incasari - costuri directe), regim normal, comision de intermediar.",F099,firma,Operatiuni speciale > TVA regimuri,core/tva_marja_turism.py,art. 311 CF,LIVE,pytest,regim-special-agentii-turism,
Vector fiscal per firma,"Cele 4 atribute care determina obligatiile: platitor TVA + periodicitate, regim (micro/profit), operatiuni intracomunitare, salariati - stocate in firma_profil; baza semaforului si a declaratiilor datorate.",F100,firma,Migrare > Vector fiscal / Control fiscal,core/vector_fiscal_api.py,,LIVE,vizual,,
Verificatoare de coerenta,"Motoare pure de control: echilibrul fiecarei note, echilibrul balantei, TVA pe cote (facturi vs 4427/4426), D205 vs cont 457 - fiecare esec cu explicatie.",F101,firma,Verificari / Control fiscal,core/verificatoare.py,,LIVE,pytest,,
Conector WooCommerce,"Config per firma (URL + chei), citirea comenzilor, transformarea in facturi iConta idempotent (comanda deja importata se sare), sincronizare manuala + cron.",F102,firma,card Magazin online,core/woocommerce.py,,LIVE,pytest; de testat P1.5,,
Navigator ferestre cu traseu,"Ferestre modale peste desktop: fir de parinti in antet, titlul pasului in corp, sageata=pop pe traseul real, X=inchide tot, entitatea doar in antet, scroll memorat per pas.",F104,transversal,toata aplicatia,static/js/navigator.js,,LIVE,vizual,,
Sesiune per-tab,Sesiune izolata per-tab prin sessionStorage (token + user): doua cabinete/conturi pot fi deschise simultan in taburi diferite fara sa se calce pe sesiune; inchiderea tabului inchide sesiunea lui.,F105,transversal,—,static/js/sesiune.js,,LIVE,reparat+verificat 12.07,,
Design System + verificator,"16 capitole normative (DESIGN_SYSTEM.md v2.11) + gardian mecanic cu ~14 reguli (verificator_conformitate.py), TOTAL 0 permanent.",F106,transversal,—,DESIGN_SYSTEM.md + verificator_conformitate.py,,LIVE,rulat la fiecare tema,,
Magic-link (login fara parola),"Login fara parola: utilizatorul cere un link pe email (/public/magic-link), tokenul din link emite sesiunea direct (auth_api.sesiune_pentru_user). Folosit si la activarea clientilor de portal - calea recomandata pe telefon.",F107,transversal,Acces client / Acces cont,main.py (auth),,LIVE,,,
Inregistrare cabinet self-service,"Inregistrare cabinet self-service: formular public (/auth/register) creeaza contul admin_firma + cabinetul (accounting_firm) dintr-o miscare - email, parola, nume cabinet; utilizabil imediat, fara interventia superadminului.",F108,transversal,landing /,static/js/ecrane/login.js + tenant_provisioning,,LIVE,,,
Suspendare cabinet,"Superadminul suspenda/reactiveaza un cabinet din Admin > Activitate; verificare per-request (nu doar la login): toate tokenurile cabinetului primesc 403 imediat, inclusiv sesiunile deja deschise. Exista si suspendare pe conturile gratuite.",F109,admin,Admin > Activitate,main.py,,LIVE,,,
Cron facturi recurente,Cron zilnic 7:00: emite facturile lunare din sabloanele active. Regula: zi_emitere <= ziua curenta si nicio emitere in luna curenta -> emite si consemneaza ultima_emitere (idempotent pe luna).,F110,firma,— (automat),core/facturi_recurente.py + cron,,LIVE,de testat P1.4,,
Cron WooCommerce,"Cron zilnic 7:30: import comenzi WooCommerce -> facturi iConta, per tenant cu config in firma_profil (wc_url, wc_ck, wc_cs); preturi fara TVA preluate din WC; idempotent pe numarul comenzii.",F111,firma,— (automat),core/woocommerce.py + cron,,LIVE,pytest; de testat P1.5,,
Cron monitor fiscal,"Cron saptamanal (luni 8:00): citeste buletinele ANAF/MF (PDF), AI filtreaza modificarile relevante (TVA, salarii, plafoane, declaratii) cu data intrarii in vigoare, salveaza in alerte_fiscale + email; alimenteaza F103 (emitere 7/3/0 + propuneri admin).",F112,admin,— (automat),core/monitor_fiscal.py + cron,,LIVE (afisarea programata = F103),pytest,,
API public v1,"API public v1 (REST, autentificat cu chei F005): GET firme, facturi, KPI, balanta; POST emitere factura. Baza integrarilor externe ale cabinetelor cu sistemele proprii.",F114,transversal,— (programatic),core/api_public.py + main.py /api/v1,,LIVE,pytest,,
Notificari in-app + email,"Clopotel cu necitite, sumar la login, email zilnic (mesaje clienti, evenimente echipa); notificarile de mesaje doar catre rolurile de cabinet.",F115,transversal,clopotel antet,core/notificari_api.py,,LIVE,,,
Securitate perimetru,"nginx SSL + rate limiting (5r/m auth, 20r/s general) + fail2ban 3 jails (nginx-botsearch/nginx-limit-req/sshd) + HEADERE de securitate DEPLOYATE 11.08.2026: X-Frame-Options SAMEORIGIN, X-Content-Type-Options nosniff, Referrer-Policy strict-origin-when-cross-origin, HSTS max-age=300 (fara includeSubDomains/preload, de urcat dupa verificare), CSP enforcing (default-src self; script-src self+hash SW+unsafe-hashes hash return-false; style-src self unsafe-inline; img-src self data:; object-src none; frame-ancestors self). Verificat: headere la client extern, login prin formular OK sub enforce, 38 ecrane 0 violari. Config: config_server/iconta-nginx.conf.",F116,transversal,—,nginx + fail2ban,,LIVE,,,
Alerte sanatate server,"Bucla de monitorizare a serverului (RAM, disc, load, DB, erori) cu metrici persistate (metrici_sanatate), alerta pe email la depasirea pragurilor, istoric pe ore si endpoint de test permanent al livrarii (Admin > Sanatate).",F117,admin,Admin > Sanatate server,core/observare.py + static/js/ecrane/admin_sanatate.js,,LIVE,vizual partial,,
Blocare perioade,"Blocarea unei luni contabile per firma (perioade_blocate, per tenant): trigger DB (verifica_perioada_blocata) respinge ORICE inregistrare in luna inchisa, indiferent de sursa (UI, import, cron, retetar); lista + deblocare din UI.",F118,firma,Registru jurnal > Blocheaza luna,main.py perioade-blocate,,LIVE,,,"## Ce face
Blocarea perioadelor contabile - inchide o perioada (luna/an) pentru a impiedica modificarea notelor dupa depunerea declaratiilor, pastrand integritatea evidentei.
## Cand se foloseste
Dupa depunerea declaratiilor unei perioade, ca sa nu se mai modifice retroactiv datele.
## Ce trebuie pregatit inainte
- Toate operatiunile perioadei finalizate si declaratiile depuse.
## Pas cu pas
1. Blocare perioade -> alege perioada de blocat.
2. Confirma; nu se mai pot adauga/modifica note in perioada blocata.
## Ce iese la capat
Perioada blocata: evidenta inghetata, protejata de modificari retroactive.
## Greseli frecvente
- Blocarea prematura (inainte de finalizarea perioadei) -> nu mai poti corecta.
## Reguli fiscale
Legea contabilitatii (integritatea inregistrarilor); buna practica dupa depunere."
