Functionalitate,Descriere,ID,Nivel,Acces UI,Sursa cod,Temei legal,Stare,Testat
Vector fiscal per firma,"Cele 4 atribute care determina obligatiile: platitor TVA + periodicitate, regim (micro/profit), operatiuni intracomunitare, salariati - stocate in firma_profil; baza semaforului si a declaratiilor datorate.",F100,firma,Migrare > Vector fiscal / Control fiscal,core/vector_fiscal_api.py,,LIVE,vizual
Verificatoare de coerenta,"Motoare pure de control: echilibrul fiecarei note, echilibrul balantei, TVA pe cote (facturi vs 4427/4426), D205 vs cont 457 - fiecare esec cu explicatie.",F101,firma,Verificari / Control fiscal,core/verificatoare.py,,LIVE,pytest
Conector WooCommerce,"Config per firma (URL + chei), citirea comenzilor, transformarea in facturi iConta idempotent (comanda deja importata se sare), sincronizare manuala + cron.",F102,firma,card Magazin online,core/woocommerce.py,,LIVE,pytest; de testat P1.5
Navigator ferestre cu traseu,"Ferestre modale peste desktop: fir de parinti in antet, titlul pasului in corp, sageata=pop pe traseul real, X=inchide tot, entitatea doar in antet, scroll memorat per pas.",F104,transversal,toata aplicatia,static/js/navigator.js,,LIVE,vizual
Sesiune per-tab,Sesiune izolata per-tab prin sessionStorage (token + user): doua cabinete/conturi pot fi deschise simultan in taburi diferite fara sa se calce pe sesiune; inchiderea tabului inchide sesiunea lui.,F105,transversal,—,static/js/sesiune.js,,LIVE,reparat+verificat 12.07
Design System + verificator,"16 capitole normative (DESIGN_SYSTEM.md v2.11) + gardian mecanic cu ~14 reguli (verificator_conformitate.py), TOTAL 0 permanent.",F106,transversal,—,DESIGN_SYSTEM.md + verificator_conformitate.py,,LIVE,rulat la fiecare tema
Magic-link (login fara parola),"Login fara parola: utilizatorul cere un link pe email (/public/magic-link), tokenul din link emite sesiunea direct (auth_api.sesiune_pentru_user). Folosit si la activarea clientilor de portal - calea recomandata pe telefon.",F107,transversal,Acces client / Acces cont,main.py (auth),,LIVE,
Inregistrare cabinet self-service,"Inregistrare cabinet self-service: formular public (/auth/register) creeaza contul admin_firma + cabinetul (accounting_firm) dintr-o miscare - email, parola, nume cabinet; utilizabil imediat, fara interventia superadminului.",F108,transversal,landing /,static/js/ecrane/login.js + tenant_provisioning,,LIVE,
Suspendare cabinet,"Superadminul suspenda/reactiveaza un cabinet din Admin > Activitate; verificare per-request (nu doar la login): toate tokenurile cabinetului primesc 403 imediat, inclusiv sesiunile deja deschise. Exista si suspendare pe conturile gratuite.",F109,admin,Admin > Activitate,main.py,,LIVE,
Cron facturi recurente,Cron zilnic 7:00: emite facturile lunare din sabloanele active. Regula: zi_emitere <= ziua curenta si nicio emitere in luna curenta -> emite si consemneaza ultima_emitere (idempotent pe luna).,F110,firma,— (automat),core/facturi_recurente.py + cron,,LIVE,de testat P1.4
Cron WooCommerce,"Cron zilnic 7:30: import comenzi WooCommerce -> facturi iConta, per tenant cu config in firma_profil (wc_url, wc_ck, wc_cs); preturi fara TVA preluate din WC; idempotent pe numarul comenzii.",F111,firma,— (automat),core/woocommerce.py + cron,,LIVE,pytest; de testat P1.5
Cron monitor fiscal,"Cron saptamanal (luni 8:00): citeste buletinele ANAF/MF (PDF), AI filtreaza modificarile relevante (TVA, salarii, plafoane, declaratii) cu data intrarii in vigoare, salveaza in alerte_fiscale + email; alimenteaza F103 (emitere 7/3/0 + propuneri admin).",F112,admin,— (automat),core/monitor_fiscal.py + cron,,LIVE (afisarea programata = F103),pytest
API public v1,"API public v1 (REST, autentificat cu chei F005): GET firme, facturi, KPI, balanta; POST emitere factura. Baza integrarilor externe ale cabinetelor cu sistemele proprii.",F114,transversal,— (programatic),core/api_public.py + main.py /api/v1,,LIVE,pytest
Notificari in-app + email,"Clopotel cu necitite, sumar la login, email zilnic (mesaje clienti, evenimente echipa); notificarile de mesaje doar catre rolurile de cabinet.",F115,transversal,clopotel antet,core/notificari_api.py,,LIVE,
Securitate perimetru,"nginx SSL + rate limiting (5r/m auth, 20r/s general) + headere (HSTS, X-Frame-Options, X-Content-Type, Referrer-Policy) + fail2ban 3 jails.",F116,transversal,—,nginx + fail2ban,,LIVE,
Alerte sanatate server,"Bucla de monitorizare a serverului (RAM, disc, load, DB, erori) cu metrici persistate (metrici_sanatate), alerta pe email la depasirea pragurilor, istoric pe ore si endpoint de test permanent al livrarii (Admin > Sanatate).",F117,admin,Admin > Sanatate server,core/observare.py + admin_sanatate.js,,LIVE,vizual partial
Blocare perioade,"Blocarea unei luni contabile per firma (perioade_blocate, per tenant): trigger DB (verifica_perioada_blocata) respinge ORICE inregistrare in luna inchisa, indiferent de sursa (UI, import, cron, retetar); lista + deblocare din UI.",F118,firma,Registru jurnal > Blocheaza luna,main.py perioade-blocate,,LIVE,
Provisioning tenant,"Provisioning tenant: creeaza schema noua (tenant_NNN) din tenant_template.sql la infiintarea unei firme - 26 tabele, plan de conturi OMFP backfill, triggere (perioade blocate); testat e2e la crearea firmelor.",F119,transversal,— (automat la adaugare firma),core/tenant_provisioning.py + tenant_template.sql,,LIVE,bug template gol reparat 10.07
Declaratia D394,"Declaratia informativa D394 (OPANAF 3769/2015): livrarile/prestarile si achizitiile nationale defalcate pe parteneri si tipuri de operatiune, calculate din facturile emise/primite; XML generat pe structura oficiala ANAF (structura_D394), refacut de la zero dupa sursa.",F034,firma,Declaratii,core/d394.py,ANAF,PARTIAL - generator complet; validare DUKIntegrator blocata pe desktop (carenta 3),generator complet; validare DUK blocata
Notificare e-Transport,"Genereaza XML-ul notificarii v2 (UIT) pe structura oficiala, pentru incarcare manuala in SPV: operatiune, bunuri cu cod tarifar/greutati/valoare, partener, puncte incarcare/descarcare, vehicul.",F044,firma,card e-Transport,core/etransport.py,schema mfp v2,PARTIAL - XML pentru upload manual SPV; trimitere directa prin API inexistenta (carenta 6),vizual
Monitor fiscal (noutati legislative),"Cron saptamanal: citeste noutatile ANAF/MF, AI filtreaza relevanta (TVA, salarii, plafoane, declaratii, dividende) cu data intrarii in vigoare, salveaza si trimite email.",F060,admin,— (automat) + email,core/monitor_fiscal.py,,LIVE (13.07 seara: detectie+email+emitere programata 7/3/0 testata idempotent),pytest + test date reale
Retetar HoReCa (GV),Reteta = ingrediente cu cantitate/portie; vanzarea a N portii consuma ingredientele din stoc la CMP (iesiri miscari_stoc + nota ciorna) si calculeaza food cost per portie.,F076,firma,Raport Z / retetar,core/retete.py + core/retete_api.py,,"LIVE (13.07 seara: flux complet verificat cu date reale in tenant_002 - food cost, descarcare la CMP, nota ciorna 601=302, stoc insuficient; bug antedatare gv_crono gasit si reparat)",pytest 23 + date reale
Calcul salarizare (brut->net),"Motorul salariilor 2026: CAS/CASS/impozit, deducere personala + suplimentare (tineri<26, copii), facilitatea 200/300 lei (4 conditii cumulative), part-time cu supliment angajator pe baza minima, procente CM (55/65/75), monografia salariilor si a platii.",F080,firma,Salariati > Stat de plata,core/salarizare.py,CF titlul IV-V; OUG 158/2005; OUG 34/2024,LIVE (cod 10 integrat 13.07 seara: dropdown + camp venit realizat conditionat + calcul art.19 + integral FNUASS; testat 3 cazuri pe formula),285 pytest pe core + DUK pe D112
Alerte legislative programate,"Modificarile legislative detectate de monitorul fiscal se afiseaza pe ecranele utilizatorilor la DATA decisa de superadmin, cu data intrarii in vigoare - pentru incredere in aplicatie. EXISTA: detectia (monitor AI saptamanal, email) + anunturi imediate cu confirmare. LIPSESTE: data programata a afisarii (tabela anunturi_cabinet nu are campul) + fluxul monitor -> propunere anunt in admin. AUTOMAT: alertele cu data intrarii in vigoare (extrasa de AI) genereaza anunturi catre toate cabinetele la 7/3/0 zile inainte, prin cron zilnic 9:00; idempotent (jurnal alerte_emise); propunerile manuale raman pentru cazurile fara data.",F103,transversal,banner utilizatori + admin Anunturi,core/monitor_fiscal.py + anunturi_cabinet,,"LIVE (13.07 seara: DDL data_afisare + propuneri monitor in admin (filtrate, fara markere buletin) + afisare conditionata de data + cron 9:00 - testat: emitere praguri, idempotenta, filtru data viitoare)",test date reale + vizual
PWA (aplicatie instalabila),"Aplicatie web instalabila (PWA): manifest (standalone, iconite 192/512, tema) + service worker v2 cu fallback offline DOAR pe navigare (JS/CSS/date merg direct la server - prospetimea o decide serverul, fara cache paralel pe datele contabile); instalare pe ecranul telefonului din Safari/Chrome, pornire full-screen fara browser.",F113,transversal,portal pe mobil,static/,,"LIVE (14.07: testat pe iPhone/Safari - instalare pe ecranul principal, pornire standalone, login+navigare completa, offline: UI viu + date absente corect; Android ramas ca verificare secundara)",—
Educatie AI pe tipare (varianta generativa),"Extensia ecranului G: AI genereaza explicatii si recomandari personalizate din tiparele de erori ale asistentului (azi exista doar agregarea statistica, F094).",F120,cabinet,Activitate > Tipare de erori,,—,PLANIFICAT,—
Trimitere e-Transport prin API SPV,"Trimiterea directa a notificarii UIT prin API-ul SPV (azi doar XML pentru upload manual, F044). TEMEI TEHNIC CONFIRMAT 17.07.2026: fezabil server-side prin OAuth ANAF (authorize/token la logincert.anaf.ro/anaf-oauth2/v1/; access token 90 zile, refresh 365 zile; iConta = aplicatie inrolata cu un Client ID, contabilul autorizeaza cu certificatul lui). Nu atinge blocantul certificatului (vezi F128).",F121,firma,card e-Transport,,—,PLANIFICAT (carenta 6),—
Cod 10 CM in flux,"Integrarea calculului pentru codul 10 de concediu medical (reducere timp de munca) in formularul CM si D112 (motorul calcul_cm_cod10 exista, F080).",F122,firma,Salariati > Concedii,,OUG 158/2005,LIVE (13.07 seara),—
Provider real de plata,Configurarea Netopia sau Stripe pe cont real (azi F067 functioneaza cu provider mock).,F123,firma,Facturi > link de plata,,—,PLANIFICAT,—
Testare pilot P1-P5,"Campania de testare pentru pilot: fluxul lunar complet pe firma reala, salarizare cap-coada, TVA la incasare, operatiuni speciale esantion, partida simpla, recurente, WooCommerce, KPI/forecast, backup-restore, PWA si responsive pe telefon.",F124,transversal,— (campanie),DE_FACUT sectiunea 1,—,"LIVE (16.07: testat SSH pe date inventate verificate la sursa oficiala/DUK - flux lunar reconciliere->D300, salarizare->D112, TVA la incasare, operatiuni speciale, partida simpla->D212, recurente idempotent, WooCommerce, KPI/forecast, import e-Factura; 555 teste)",—
Trimitere D390 clasificari manuale,"Ecran pentru clasificarea manuala a serviciilor (P/S) si triangulatiilor (T/R) la D390 (azi avertisment, clasificarea se face in afara aplicatiei).",F125,firma,Declaratii D390,,—,PLANIFICAT,—
e-Factura SPV complet,"Trimitere automata a facturilor emise in SPV (cu retry la indisponibilitate ANAF), urmarirea starii cu recipisa/erori, primirea facturilor de la furnizori din SPV si transformarea lor automata in NIR/cheltuieli. TEMEI TEHNIC CONFIRMAT 17.07.2026: fezabil server-side prin OAuth ANAF (authorize/token la logincert.anaf.ro/anaf-oauth2/v1/; access token 90 zile, refresh 365 zile; iConta = aplicatie inrolata cu un Client ID, contabilul autorizeaza cu certificatul lui). Nu atinge blocantul certificatului (vezi F128).",F126,firma,Facturi / Bonuri,CONCURENTA: SAGA/SmartBill/Oblio/FGO/Keez,OUG 120/2021; obligatoriu 2024,PLANIFICAT (din analiza concurentei 13.07),—
Transmitere declaratii direct la ANAF,"Depunerea declaratiilor din aplicatie cu certificat digital/token, preluarea automata a recipiselor, istoric depuneri cu stare. VERIFICAT LA SURSA 17.07.2026: nu exista API de depunere. OAuth ANAF expune in nomenclator doar e-Factura si e-Transport (procedura oficiala static.anaf.ro/.../Oauth_procedura_inregistrare_aplicatii_portal_ANAF.pdf). SPVWS2 (webserviced.anaf.ro) nu are metoda de transmitere; README oficial MfpAnaf/ClientSPV listeaza 'transmitere declaratii' la sectiunea de viitor. Ramane DUK + upload manual in SPV. De confirmat cu spv.webservice@mfinante.ro inainte de RESPINS definitiv.",F127,transversal,Declaratii / De validat,CONCURENTA: SAGA/SmartBill/Keez,,AMANAT 17.07.2026 (fara API la ANAF; de confirmat la spv.webservice@mfinante.ro),—
Monitorizare mesaje SPV ale firmelor,"Citirea automata a mesajelor din SPV pentru fiecare firma (somatii, notificari, decizii) cu alerte catre cabinet. VERIFICAT LA SURSA 17.07.2026: exista serviciul SPVWS2 (webserviced.anaf.ro/SPVWS2/rest/listaMesaje?zile=N&cif=X + /descarcare?id=N), client oficial MfpAnaf/ClientSPV. BLOCANT STRUCTURAL: SPVWS2 se autentifica prin mTLS cu certificat calificat local (Sign.java foloseste KeyStore PKCS11 = token USB; varianta cloud certSIGN cere aplicatia vToken pe Windows/macOS). Sub eIDAS cheia privata nu paraseste dispozitivul calificat - nu poate ajunge pe serverul Linux. SPVWS2 NU are OAuth. Singura cale ramasa = agent desktop la cabinet (alt produs: instalare+update+suport pe calculatoare straine). SE REDESCHIDE daca ANAF adauga OAuth la SPVWS2.",F128,cabinet,Control fiscal / notificari,CONCURENTA: Keez,,"AMANAT 17.07.2026 (blocant structural: SPVWS2 cere certificat local, nu are OAuth)",—
"Declaratii D392, D094, D207, D700, D710",Generatoarele pentru declaratiile informative/de inregistrare ramase.,F129,firma,Declaratii,CONCURENTA: SAGA/SmartBill,OPANAF aferente,PLANIFICAT (din analiza concurentei 13.07),—
Open Banking PSD2 (extrase automate),"Conectarea conturilor bancare prin PSD2: extrasele sosesc zilnic automat (toate bancile + Revolut + Trezoreria), fara import manual de fisiere.",F130,firma,card Banca,CONCURENTA: FGO/Keez,PSD2,PLANIFICAT (din analiza concurentei 13.07),—
Notificari de plata si alerte neplatnici,"Notificari automate catre clientii cu facturi scadente/restante, alerte in aplicatie, scadentar si fisa de client.",F131,firma,Facturi,CONCURENTA: SmartBill/Oblio,,PLANIFICAT (din analiza concurentei 13.07),—
Import borderouri curieri si procesatori card,Incasarile ramburs si decontarile procesatorilor de card ca surse de reconciliere.,F132,firma,card Banca,CONCURENTA: SmartBill/Oblio/FGO,,PLANIFICAT (din analiza concurentei 13.07),—
Tichete de masa si beneficii,"Tichete de masa/cadou/cultura in statul de plata: tratament fiscal, note contabile, evidenta per salariat.",F133,firma,Salariati,CONCURENTA: Ciel/NextUp,Legea 165/2018,PLANIFICAT (din analiza concurentei 13.07),—
Plata salariilor pe card (fisier bancar),Generarea fisierului de plati salariale pentru banca.,F134,firma,Salariati > Stat de plata,CONCURENTA: SAGA,,PLANIFICAT (din analiza concurentei 13.07),—
Pontaj angajati,"Pontaj lunar (prezenta/concedii) completabil si de client pe portal, alimenteaza statul de plata.",F135,firma,Salariati / portal,CONCURENTA: FGO/Keez,,PLANIFICAT (din analiza concurentei 13.07),—
Adeverinte salariati,"Generarea adeverintelor uzuale (venit, CIC, medic) din datele de salarizare.",F136,firma,Salariati,CONCURENTA: Ciel/NextUp,,PLANIFICAT (din analiza concurentei 13.07),—
Coduri COR pe contracte,Nomenclatorul ocupatiilor pe contractele de munca (cerut de REGES).,F137,firma,Salariati,CONCURENTA: Ciel/NextUp,Ordin MMSS/INS,PLANIFICAT (din analiza concurentei 13.07),—
Transfer intre gestiuni,Nota de transfer intre gestiuni si schimbarea tipului de produs (materie prima -> marfa).,F138,firma,card Stocuri,CONCURENTA: SAGA/Oblio,,PLANIFICAT (din analiza concurentei 13.07),—
Landed cost pe NIR,Repartizarea costului de transport si a taxelor in costul de achizitie al articolelor.,F139,firma,card Stocuri (NIR),CONCURENTA: Oblio,,PLANIFICAT (din analiza concurentei 13.07),—
Analitica de stoc,"Stocuri critice/fara miscare, necesar de aprovizionare, prognoza pe perioade comparabile.",F140,firma,card Stocuri,CONCURENTA: WinMentor,,PLANIFICAT (din analiza concurentei 13.07),—
Coduri de bare in gestiune,"Lucru cu coduri de bare la articole (NIR, inventar, vanzare).",F141,firma,card Stocuri,CONCURENTA: SmartBill/WinMentor,,PLANIFICAT (din analiza concurentei 13.07),—
Inventar pe mobil,"Inventarierea cu telefonul, cantitatile urca in timp real.",F142,firma,card Stocuri,CONCURENTA: Oblio,,PLANIFICAT (din analiza concurentei 13.07),—
Centre de cost si bugete,Dimensiunea centre de cost pe note/documente + plan de buget (linii de venituri/cheltuieli) cu urmarire realizat-vs-plan.,F143,firma,transversal contabilitate,CONCURENTA: 4 competitori - cel mai confirmat gol de management,,PLANIFICAT (din analiza concurentei 13.07),—
Rapoarte comerciale,"Profit pe produs, vanzari pe agent/articol/partener, durata medie de incasare, fisa client/furnizor.",F144,firma,rapoarte,CONCURENTA: SmartBill/Oblio/WinMentor,,PLANIFICAT (din analiza concurentei 13.07),—
Rapoarte configurabile salvabile,Orice raport re-filtrat/re-grupat de utilizator se salveaza ca varianta proprie.,F145,transversal,rapoarte,CONCURENTA: WinMentor,,PLANIFICAT (din analiza concurentei 13.07),—
Registratura documente,Numere de intrare/iesire alocate automat pe documentele firmei.,F146,firma,,CONCURENTA: FGO,,PLANIFICAT (din analiza concurentei 13.07),—
Generare contracte,Contracte generate din sabloane cu datele partenerului.,F147,firma,,CONCURENTA: FGO,,PLANIFICAT (din analiza concurentei 13.07),—
Arhivare in cloud extern (Drive/OneDrive),Sincronizarea arhivei de documente in cloud-ul utilizatorului.,F148,transversal,,CONCURENTA: FGO,,PLANIFICAT (din analiza concurentei 13.07),—
Case de marcat / POS / imprimante (RESPINS 16.07.2026),"RESPINS: iConta e platforma de cabinet, nu de vanzare. Casa de marcat sta la clientul clientului; drivere per producator (Datecs/Tremol/Custom/Epson) + certificare AMEF, zero reutilizare in platforma. Valoarea fiscala intra deja prin raport Z in registrul de casa.",F149,firma,—,CONCURENTA: SAGA/SmartBill/Oblio/WinMentor,,RESPINS 16.07.2026,—
Import retete la migrare,"Import Excel/CSV cu retetele firmei HoReCa (reteta -> ingrediente -> cantitati/portie + pret vanzare): mapare flexibila a coloanelor, potrivirea ingredientelor pe articolele din stoc dupa denumire cu propuneri la nepotriviri, raport de import (create/sarite/ambigue). Completeaza stratul de migrare pentru firmele cu gestiune cantitativ-valorica.",F150,firma,Migrare / Import date (firme HoReCa),identificat 13.07 (intrebare produs Costin),,"LIVE (13.07 seara: motor+rute testate in date, UI pas 11 Retete confirmat vizual - 2 retete importate, 1 sarita cu motiv)",—
Import articole si stoc initial CV,"Import Excel/CSV cu nomenclatorul de articole (denumire, UM, cont stoc/cheltuiala) si soldurile CANTITATIVE initiale (cantitate + pret unitar -> CMP de pornire): premisa retetarului si a fiselor de magazie; azi migrarea aduce doar solduri valorice pe conturi.",F151,firma,Migrare / Import date,identificat 13.07 (premisa importului de retete),,"LIVE (13.07 seara: motor+rute testate in date, UI pas 10 Import date confirmat vizual - 2 articole importate)",—
Triaj AI al sesizarilor,"Sesizarile noi trec automat prin Claude (Haiku 4.5, baza de cunostinte = FUNCTIONALITATI.csv pozitiile LIVE): intrebarile de folosire primesc raspuns in fir de la Asistent AI in ~5-10s (polling UI la 3s); bug-urile/cererile/spetele fiscale se escaladeaza (pentru_admin=true, fila De la AI in admin) cu mesaj de confirmare catre utilizator care NU stinge asteptarea. Replica utilizatorului dupa un raspuns AI = escaladare automata. Reguli stricte: doar ghidaj pe functionalitati existente, zero sfaturi fiscale, incertitudine=escaladare; fallback sigur la AI indisponibil. Cifra pe card = sesizari in stare noua (in asteptare de raspuns real).",F152,transversal,Raporteaza / Admin > Raportari,core/raportari_ai.py + raportari_api.py + main.py,,"LIVE (14.07: testat cap-coada - raspuns AI vizibil, escaladare cu confirmare, contor corect)",test date reale + vizual
Cont de facturare gratuita,"Canal public de achizitie: inregistrare de pe landing (formular dedicat: CUI cu verificare ANAF - denumirea se goleste la schimbarea CUI-ului, CUI unic per cont gratuit), user rol client FARA cabinet + tenant propriu (accounting_firm_id NULL, izolare verificata mecanic pe 161 rute + test practic cu token ostil). Spatiul de lucru = portalul cu compozitie proprie (Facturi cu emitere completa, Cifrele firmei, Acces cont; fara carduri de contabil, fara panou fiscal, fara Conteaza/Storneaza). Ecran-poarta Configurare emitere la prima factura: numerotare + regim TVA (ruta regim-tva); cota TVA din nomenclator (F023). Administrare superadmin: lista + suspendare (GDPR: superadminul vede DOAR conturile fara cabinet).",F153,gratuit,Landing / Facturare gratuita + portal propriu,core/auth_api.py (inregistreaza_cont_gratuit) + main.py + login.js + portal.js,,"LIVE (14.07: testat cap-coada - inregistrare, izolare, 2 facturi emise cu serie+TVA configurate prin poarta)",test date reale + vizual + test izolare
Proforme si avize in contul gratuit,Legarea modulului existent de proforme/avize in meniul Facturi al contului gratuit.,F154,gratuit,Facturare gratuita,,,PLANIFICAT (roadmap 14.07),—
Facturi recurente in contul gratuit,"Legarea sabloanelor recurente (F110, cron existent) - abonamente, chirii.",F155,gratuit,Facturare gratuita,,,PLANIFICAT (roadmap 14.07),—
Import WooCommerce in contul gratuit,Legarea conectorului WooCommerce (F111): config in profil + import comenzi -> facturi. Livreaza promisiunea de pe landing.,F156,gratuit,Facturare gratuita,,,PLANIFICAT (roadmap 14.07),—
Chitante in contul gratuit,Emiterea chitantelor (F017) la incasarea cash a facturilor proprii.,F157,gratuit,Facturare gratuita,,,PLANIFICAT (roadmap 14.07),—
Model factura in contul gratuit,"Personalizarea PDF-ului (F045): logo, culoare, font.",F158,gratuit,Facturare gratuita,,,PLANIFICAT (roadmap 14.07),—
Link de plata in contul gratuit,Legarea linkurilor de plata pe facturile emise.,F159,gratuit,Facturare gratuita,,,PLANIFICAT (roadmap 14.07),—
e-Factura SPV pentru contul gratuit,"XML UBL + incarcare SPV: OAuth ANAF per firma. Obligatorie legal B2B - diferentiator major, efort mare. TEMEI TEHNIC CONFIRMAT 17.07.2026: fezabil server-side prin OAuth ANAF (authorize/token la logincert.anaf.ro/anaf-oauth2/v1/; access token 90 zile, refresh 365 zile; iConta = aplicatie inrolata cu un Client ID, contabilul autorizeaza cu certificatul lui). Nu atinge blocantul certificatului (vezi F128).",F160,gratuit,Facturare gratuita,,,PLANIFICAT (roadmap 14.07),—
Vreau contabil - conversia contului gratuit,"Butonul care leaga firma de un cabinet iConta: tenantul migreaza sub accounting_firm, datele raman. Canalul de conversie. Necesita flux de acceptare pe partea cabinetului.",F161,gratuit,Facturare gratuita,,,PLANIFICAT (roadmap 14.07),—
Import extras bancar MT940 (SWIFT),"Ramura noua in parserul de extrase, detectata dupa markerul :61:/:20:. Un singur format standard acopera majoritatea bancilor din Romania (fisier exportat din internet banking), fata de cate un parser per banca. Produce aceeasi structura {data, detalii, suma} ca parserul grid XLS/CSV. RAMAS: validare pe fisier real (campul :86: variaza per banca).",F166,contabilitate,Banca - import extras,core/banca_parser.py,specificatia SWIFT MT940 (Statement Message),LIVE,pytest (4 teste)
Control incrucisat: declaratie vs contabilitate (TVA),"Puntea care lipsea intre declaratii si evidenta: compara D300 (rand R17_2 colectata / R31_2 dedusa, calculat din facturile lunii - fapt generator) cu rulajele lunare ale conturilor 4427/4426. TREI stari: verde (coerent), rosu (divergent, cu cifre si temei), GRI (nu am putut verifica - lipsesc date). Cand cauza e dovedita mecanic (facturi emise necontabilizate al caror TVA explica exact diferenta) propune si executa remediul (note ciorna, patru-ochi intact); cand nu, indica ce sa verifice omul, FARA a sugera ajustarea contului. Isi declara limita: nu poate sti daca D300 depus efectiv la ANAF coincide (necesita SPV).",F169,cabinet,Control fiscal - detaliu firma (Declaratie vs contabilitate),core/control_incrucisat.py,art. 281 Cod fiscal (fapt generator); art. 282 (exigibilitate),LIVE,pytest (7 teste) + verificat pe date reale tenant_004
Backup automat + restaurare baza de date,"Backup automat al bazei de date cabinet + restaurare verificata si plan de recuperare documentat. Infrastructura, nu pilot.",F170,cabinet,—,,,PLANIFICAT,
